# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0602761408673804e-03	8.9868107041127503e-04	-5.0498271087539592e-17	-5.2980349574534985e-04	1.7950688121380450e-16	-5.2976073044941417e-04
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6282634964232501e-04	1.1884954712631758e-03	-4.2466836488150013e-17	-3.3290432129708114e-04	1.3645395045071931e-16	-3.3145326680096489e-04
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6537655841726946e-04	1.4783098721150765e-03	-3.4435401888760434e-17	-1.3600514684881248e-04	9.3401019687634119e-17	-1.3314580315251551e-04
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3207323280778609e-04	1.7681242729669772e-03	-2.6403967289370861e-17	6.0894027599456205e-05	5.0348088924548923e-17	6.5161660495933847e-05
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2952302403284164e-04	2.0579386738188779e-03	-1.8372532689981286e-17	2.5779320204772488e-04	7.2951581614637327e-18	2.6346912414438320e-04
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0267377728014907e-04	2.3882075739540651e-03	-3.3561268997205018e-17	2.9203428456648912e-04	6.2378678935369523e-19	2.9956859515446938e-04
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0551690898300312e-04	2.7918970383292215e-03	-3.8372112047390498e-17	3.4014024969660964e-04	-5.0942831057899271e-17	3.5029821198485260e-04
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4055685892329762e-04	3.2930831321651278e-03	-1.9911873772805884e-17	4.0285862574971883e-04	-1.6786124374563457e-17	4.1679041896375681e-04
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0116086187280261e-03	3.9224589411213174e-03	4.3383537458163218e-17	4.8129325305924190e-04	4.6232327711235480e-17	5.0076827196321363e-04
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2344891609798129e-03	4.7240559623548733e-03	-4.0142126659544433e-17	5.8200439395515778e-04	1.3871539945522298e-18	6.0981949490011736e-04
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5302750063766082e-03	5.7614988101968292e-03	-1.2527351581237370e-17	7.1321757551827446e-04	1.2540906250434850e-17	7.5392571818690287e-04
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9324353413405415e-03	7.1290079619927013e-03	6.6504539899100572e-18	8.8755211015824668e-04	-2.2421600816282069e-17	9.4881798284794454e-04
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4952813281982492e-03	8.9701189529783516e-03	-3.8146136394480220e-17	1.1245356387600712e-03	4.6124611704334707e-17	1.2197661184303462e-03
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3134387875289953e-03	1.1510469496453887e-02	-1.0705346316385847e-17	1.4566657820594478e-03	1.0834256719478568e-17	1.6103670820256635e-03
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5523818187810771e-03	1.5122893523199813e-02	2.8264689389152031e-17	1.9361919063497696e-03	-6.2196314747541685e-17	2.1956408520496951e-03
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5030415635418583e-03	2.0446101293791871e-02	-2.2714397319875199e-17	2.6418933430057750e-03	5.0946414921450604e-18	3.1037741965255425e-03
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9661508274266498e-03	2.8444025173999868e-02	4.3361939955980190e-18	3.8255585232269467e-03	-1.5918229353491636e-17	4.6939554671982173e-03
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6271077330860282e-02	4.1323347774333469e-02	1.5072731284490852e-18	5.7748118966627383e-03	-2.2702247239636258e-17	7.5336520284047968e-03
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1491842659198403e-02	6.7155908057739536e-02	-1.8689280990775812e-17	1.0143142205412122e-02	6.0571977923051038e-18	1.4290659257279873e-02
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7843109607340838e-02	1.0613679795473628e-01	6.3614827591050918e-18	2.5197171871558462e-02	5.6500850986287299e-18	3.4815429579497043e-02
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6155064025482905e-02	1.1273578331637299e-01	5.5233483989817172e-18	1.3151287050888340e-02	-9.3765441991365924e-19	2.5751820742130942e-02
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3242945396399996e-03	-6.6349397761710116e-02	-1.6219699028980990e-18	-1.7464737179077069e-03	-4.6203921163695727e-18	4.5036128799757994e-03
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0393662703813660e-02	-1.0826370836310904e-01	-1.1505874389341289e-17	3.0870350884743311e-02	1.4470619289647041e-18	4.0671281022702094e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8965167691332176e-02	-1.0345856779712323e-01	-1.3903186770311623e-17	1.3867349493400152e-02	1.2589270440228090e-17	2.1694372848759188e-02
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0393662703813632e-02	-1.0826370836310881e-01	-2.4440308645713994e-18	3.0870350884743367e-02	-8.6873668836986216e-18	4.0671281022702122e-02
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3242945396400231e-03	-6.6349397761709838e-02	-2.6190341986741090e-18	-1.7464737179076521e-03	1.8832159171904766e-18	4.5036128799758029e-03
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6155064025482905e-02	1.1273578331637236e-01	-3.2208155769941578e-18	1.3151287050888496e-02	-1.2528410890508583e-18	2.5751820742130949e-02
