# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7265667147458070e-03	1.8822587298799169e-03	-4.5808130812135824e-17	1.8528970075833318e-03	2.0087932040098286e-17	1.8574545632913818e-03
4	5.0000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7265667147458070e-03	1.8822587298799169e-03	-4.5808130812135824e-17	1.8528970075833318e-03	2.0087932040098286e-17	1.8574545632913818e-03
4	5.0000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7265667147458070e-03	1.8822587298799169e-03	-4.5808130812135824e-17	1.8528970075833318e-03	2.0087932040098286e-17	1.8574545632913818e-03
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7265667147458070e-03	1.8822587298799169e-03	-4.5808130812135824e-17	1.8528970075833318e-03	2.0087932040098286e-17	1.8574545632913818e-03
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1491775244205880e-04	2.0638859747073722e-03	-1.8601168053965242e-18	2.0053784202927089e-04	4.1460400681064814e-17	2.0621165245667298e-04
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5870901992610353e-04	2.3854988512753347e-03	3.2096248099189779e-18	2.7009093785766985e-04	-3.6209909497827786e-17	2.7762211601660056e-04
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1400655573826660e-04	2.7920422645450033e-03	1.4850025225664905e-17	3.4437615122007560e-04	-8.4343012861813007e-17	3.5453506148961142e-04
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3702000570082713e-04	3.2931855368248846e-03	5.1379494202394609e-17	4.0109039619291864e-04	-8.6202853187996994e-17	4.1502236035906548e-04
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0118984092945338e-03	3.9224512210176187e-03	-3.3367061008537263e-17	4.8143832379047939e-04	1.1934072622692150e-17	5.0091332262257283e-04
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2346156643570653e-03	4.7240543352360049e-03	2.6472475396925564e-17	5.8206758622668582e-04	-2.7894499748451799e-17	6.0988268452659346e-04
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5302478665238663e-03	5.7614991160035512e-03	2.1879306704785164e-17	7.1320401182722306e-04	3.5901093776870496e-17	7.5391215533402345e-04
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9324350091774183e-03	7.1290079750756736e-03	2.9413865409633054e-17	8.8755194517688618e-04	2.5982851830963526e-17	9.4881781791748506e-04
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4952820072794042e-03	8.9701189466474748e-03	8.4650822990542503e-18	1.1245359778567525e-03	7.9101131063740387e-18	1.2197664575012237e-03
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3134387228580184e-03	1.1510469496677776e-02	2.5730075329687760e-17	1.4566657497577387e-03	-9.3628503953894404e-18	1.6103670497240926e-03
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5523818132916557e-03	1.5122893523292970e-02	-2.0558497091713589e-17	1.9361919036131074e-03	-5.2804271850454629e-19	2.1956408493145189e-03
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5030415651154598e-03	2.0446101293782121e-02	-1.4384341735357621e-17	2.6418933437900322e-03	3.4384869091497654e-17	3.1037741973103522e-03
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9661508273528356e-03	2.8444025173999004e-02	-3.4619531276712183e-18	3.8255585231903753e-03	-6.2846249861249688e-18	4.6939554671611358e-03
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6271077330847490e-02	4.1323347774333642e-02	-2.3013581683853316e-18	5.7748118966563771e-03	-1.2078901847184312e-17	7.5336520283984547e-03
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1491842659200395e-02	6.7155908057739494e-02	-6.9765627407545868e-18	1.0143142205413132e-02	5.5115426171705645e-18	1.4290659257280845e-02
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7843109607340755e-02	1.0613679795473628e-01	1.3320567584090732e-17	2.5197171871558413e-02	5.9421771833429296e-18	3.4815429579497008e-02
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6155064025482905e-02	1.1273578331637300e-01	5.2911696637621092e-18	1.3151287050888340e-02	-5.4720746411118301e-20	2.5751820742130928e-02
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3242945396399996e-03	-6.6349397761710116e-02	-1.6154052437416922e-18	-1.7464737179077076e-03	-4.3831933035326516e-18	4.5036128799757994e-03
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0393662703813660e-02	-1.0826370836310904e-01	-1.1483900000176510e-17	3.0870350884743318e-02	1.3010519266915427e-18	4.0671281022702108e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8965167691332169e-02	-1.0345856779712323e-01	-1.3930056733127651e-17	1.3867349493400148e-02	1.2544575285772812e-17	2.1694372848759184e-02
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.0393662703813632e-02	-1.0826370836310881e-01	-2.4984208602330521e-18	3.0870350884743374e-02	-8.6705133445123745e-18	4.0671281022702108e-02
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3242945396400369e-03	-6.6349397761709838e-02	-2.2988179920228426e-18	-1.7464737179076412e-03	2.1022169034073468e-18	4.5036128799758055e-03
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6155064025482912e-02	1.1273578331637238e-01	-8.2758908868527395e-18	1.3151287050888494e-02	-1.5335871207148113e-18	2.5751820742130945e-02
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7843109607341032e-02	1.0613679795473581e-01	3.1489624383354288e-18	2.5197171871558573e-02	-9.2989451796925181e-19	3.4815429579497258e-02
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1491842659201234e-02	6.7155908057739327e-02	4.8643723656801734e-18	1.0143142205413264e-02	-7.4396508206732345e-18	1.4290659257281573e-02
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6271077330848548e-02	4.1323347774333510e-02	1.6886064635817388e-17	5.7748118966567379e-03	-7.3297565719297684e-18	7.5336520283991633e-03
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9661508273531998e-03	2.8444025173998962e-02	-4.8291338238376643e-18	3.8255585231906147e-03	6.8771616865152770e-19	4.6939554671612573e-03
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5030415651164911e-03	2.0446101293782104e-02	-9.1294944542672214e-18	2.6418933437907114e-03	5.2701729784393950e-17	3.1037741973106987e-03
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5523818132920633e-03	1.5122893523292940e-02	-3.2098544234762789e-17	1.9361919036133435e-03	2.6725291834484876e-17	2.1956408493146915e-03
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3134387228590267e-03	1.1510469496677715e-02	-1.1598241324686817e-17	1.4566657497581520e-03	-4.4423640128613750e-17	1.6103670497246850e-03
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4952820072796219e-03	8.9701189466473673e-03	-1.3201825807171107e-17	1.1245359778569546e-03	-4.1783557646138151e-18	1.2197664575012415e-03
