# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.4121274057302238e-19	-1.3914052402840366e-19	1.1970102261413616e-04
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.4121274057302238e-19	-1.3914052402840366e-19	1.1970102261413616e-04
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.4121274057302238e-19	-1.3914052402840366e-19	1.1970102261413616e-04
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.4121274057302238e-19	-1.3914052402840366e-19	1.1970102261413616e-04
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.0096176947741516e-18	-1.6901209900267826e-19	1.1995535761471032e-04
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.1026785585903150e-19	4.2791002087113365e-19	1.0694687397142723e-06
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.5601167731698731e-19	1.5809448377735363e-18	-7.3752590259490575e-06
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.4601775765479772e-19	-1.3162544730259370e-20	-1.4838784900289785e-06
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2805570346502959e-18	2.3498426215718865e-18	-2.1975335041423601e-06
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.4276037861997319e-18	8.1174100715090402e-19	-3.1828979271215868e-06
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.6695396652453035e-19	1.4035146412269850e-18	-4.3038749601230140e-06
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.3275235096197747e-19	-5.2358062255724259e-19	-5.9632748725155098e-06
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.8257840082319161e-18	1.2822701835932410e-18	-8.4365580767587067e-06
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.7973430463945319e-19	1.8913449781143471e-20	-1.2200674171822995e-05
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.8840757329541596e-21	-1.3754598324768077e-20	-1.8070654393469424e-05
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.1622252782306471e-19	1.1633031893622074e-19	-2.7451336804523516e-05
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-6.1287612200606543e-20	-4.0227400051205635e-20	-4.2732269520037930e-05
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7579842657080661e-19	-1.3327596591272136e-19	-6.7827996531866886e-05
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.6332948817877414e-19	4.0932442488829601e-20	-1.1002526006851462e-04
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.1273555342572328e-18	-1.9028072407491964e-18	-1.7460586964624297e-04
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.3291485950254314e-19	-4.6751592629544202e-18	-2.0967370968108512e-04
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	8.9446249038701203e-19	-2.1122458598587016e-18	-1.8864555502034848e-04
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.2125418440155625e-18	-6.2375387257824926e-18	-4.3650879472783340e-04
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2869808267171264e-18	-1.2790861533006153e-17	2.4203624926778876e-20
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.9919736362542682e-18	-6.4772359119471445e-18	4.3650879472783340e-04
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.3835575921547302e-18	-1.6840773419570686e-18	1.8864555502034856e-04
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.2599258659227763e-19	-4.7215688915891531e-18	2.0967370968108507e-04
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.0613831927664094e-18	-1.8085761421404611e-18	1.7460586964624297e-04
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-9.4611594155442242e-20	5.3293830466796320e-20	1.1002526006851462e-04
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.3546527630240015e-19	-1.8756779768690537e-19	6.7827996531866900e-05
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.0076160060036903e-19	1.9369149041839148e-19	4.2732269520037937e-05
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.1854817705261882e-19	3.0849135627095357e-19	2.7451336804523526e-05
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4410961668173236e-19	-7.5009243416185479e-21	1.8070654393469437e-05
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.9441460696895495e-19	2.2991730381394203e-19	1.2200674171822994e-05
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.1226359610983186e-18	1.3603094625504655e-18	8.4365580767586999e-06
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.2720387333588522e-19	-2.8349234171848268e-19	5.9632748725155013e-06
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.0430972318650265e-19	1.5011746050982051e-18	4.3038749601230199e-06
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	5.1430365884144720e-18	6.4295460141585844e-19	3.1828979271215876e-06
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2031356128660165e-18	2.1843697279975895e-18	2.1975335041423529e-06
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.2996032201762145e-19	-1.6077680273919796e-19	1.4838784900289802e-06
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	4.4099180893334294e-19	1.5565105926530526e-18	7.3752590259490558e-06
4	5.0000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	4.7599879893715520e-19	5.7457814128358245e-19	-1.0694687397142693e-06
4	5.0000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.7843278530966750e-19	-1.8500660821165466e-20	-1.1995535761471032e-04
4	5.0000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.6620718081280750e-19	-1.5544133041517097e-19	-1.1970102261413616e-04
4	5.0000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.6620718081280750e-19	-1.5544133041517097e-19	-1.1970102261413616e-04
4	5.0000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.6620718081280750e-19	-1.5544133041517097e-19	-1.1970102261413616e-04
4	5.0000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.6620718081280750e-19	-1.5544133041517097e-19	-1.1970102261413616e-04
