# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
4	5.0000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-6.9047409154587921e-18	-1.4313345156373278e-17	-5.8379927419014277e-05
4	5.0000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-5.2767453298789441e-18	-1.0725894799299007e-17	-4.6877990183342728e-05
4	5.0000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-3.6487497442990960e-18	-7.1384444422247390e-18	-3.5376052947671172e-05
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.0207541587192488e-18	-3.5509940851504693e-18	-2.3874115711999622e-05
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.9275857313940126e-19	3.6456271923799388e-20	-1.2372178476328071e-05
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.3488269813347631e-18	2.2762507946067995e-19	-7.3806508936437596e-07
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.4431278207206791e-18	5.6780786259092164e-19	-8.2979083165474828e-07
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.6303205704125682e-18	-2.3190750913802018e-19	-1.8342302337677274e-06
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.3610322256351931e-18	2.1992456375487433e-18	-2.3745932219432838e-06
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	7.8277277816520041e-18	-2.8589096914367892e-18	-3.1581152601728881e-06
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.7830571092276936e-18	-1.4821526606005580e-18	-4.3017532838445716e-06
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.3529763769103101e-19	8.9362983753229669e-20	-5.9639705359785377e-06
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.5984034656247581e-18	-2.3690201543203781e-18	-8.4365353368406987e-06
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-4.4246729149582904e-19	3.4370326130717397e-20	-1.2200664146208930e-05
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.7597886159333480e-20	2.3306459511949974e-19	-1.8070655640212387e-05
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.1195567283996409e-19	8.0636488166386610e-20	-2.7451336837974761e-05
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.6856620883557324e-19	-2.2929406548137919e-19	-4.2732269500160188e-05
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8796179149925442e-19	5.9721252858693131e-20	-6.7827996533209277e-05
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.2702519285272337e-19	6.1930110442050286e-20	-1.1002526006863257e-04
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.1349399650920064e-18	-1.8584134296121093e-18	-1.7460586964621714e-04
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.3991825507156963e-19	-4.6982496346760269e-18	-2.0967370968108607e-04
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	8.6870162279614645e-19	-2.1243631817700335e-18	-1.8864555502034870e-04
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.1828070192297658e-18	-6.2290738155434239e-18	-4.3650879472783329e-04
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2583733181052687e-18	-1.3118392294763121e-17	2.8823161368738433e-20
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.9826371720149081e-18	-6.5435714427162033e-18	4.3650879472783340e-04
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.3920899553683097e-18	-1.6515109754393934e-18	1.8864555502034875e-04
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.1906962504895076e-19	-4.7288601286938126e-18	2.0967370968108604e-04
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.0629624314184469e-18	-1.8433954854046550e-18	1.7460586964621714e-04
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.1414903923992679e-19	6.1514455921173227e-21	1.1002526006863257e-04
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8305414760857163e-19	8.8346446162736162e-21	6.7827996533209277e-05
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.4410574524460383e-19	-4.7145522389530753e-20	4.2732269500160188e-05
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.9896919691318216e-19	5.0167529687289717e-19	2.7451336837974761e-05
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.6304003513184060e-19	3.3988725803156896e-20	1.8070655640212387e-05
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-7.3303566914416111e-19	-1.3299803566490612e-20	1.2200664146208937e-05
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.1206542725179111e-18	-2.2301976828787224e-18	8.4365353368406936e-06
4	5.0000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.0297862831054626e-19	2.1029245111405419e-19	5.9639705359785326e-06
4	5.0000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.9034986910574520e-18	-1.4340457588778678e-18	4.3017532838445707e-06
4	5.0000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	7.8470577390282011e-18	-3.1434239178790078e-18	3.1581152601728838e-06
4	5.0000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.6074136742935881e-18	2.0793640868967108e-18	2.3745932219431966e-06
4	5.0000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	6.9791144997314729e-18	1.3328333212520385e-21	1.8342302337677397e-06
4	5.0000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.7118703519849482e-18	6.0719745628936015e-19	8.2979083165475093e-07
