# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3706480929885097e-03	1.9811283560184291e-03	-1.5865771643420905e-17	2.6609007853765619e-03	3.0418908437214392e-17	2.6681621877137191e-03
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3706480929885097e-03	1.9811283560184291e-03	-1.5865771643420905e-17	2.6609007853765619e-03	3.0418908437214392e-17	2.6681621877137191e-03
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3706480929885097e-03	1.9811283560184291e-03	-1.5865771643420905e-17	2.6609007853765619e-03	3.0418908437214392e-17	2.6681621877137191e-03
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3706480929885097e-03	1.9811283560184291e-03	-1.5865771643420905e-17	2.6609007853765619e-03	3.0418908437214392e-17	2.6681621877137191e-03
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2113953827465876e-03	2.1014036931103521e-03	-5.2316241753970326e-17	5.9469409135919690e-04	-7.6736484493628861e-17	6.0343785945148921e-04
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5533017526231874e-04	2.3955519207196174e-03	1.7323115077926118e-18	3.1356378683383007e-04	-5.7147787296088768e-17	3.2508768061924862e-04
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0766795253222860e-03	2.8063057806401335e-03	1.2775040813745188e-16	5.1882227330981938e-04	4.4261992863479263e-17	5.3440494877958749e-04
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2608771478256435e-03	3.3130660399665638e-03	2.1579449215312105e-17	6.0347329106124801e-04	-7.2265618778574294e-17	6.2489694410235456e-04
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5154903041808402e-03	3.9484018330078214e-03	2.9628408453917253e-17	7.1975327342682616e-04	-3.7681989635052579e-17	7.4978127277246427e-04
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8533234240773618e-03	4.7587342138623112e-03	2.2897481997732592e-17	8.7192506523791876e-04	-4.2955439618047503e-17	9.1494655172363578e-04
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2969447767396938e-03	5.8087850444200114e-03	6.8128687615355179e-17	1.0676405840143307e-03	4.0098395260448240e-17	1.1308319674115407e-03
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9005722512692625e-03	7.1948386142147306e-03	-2.8094624562347245e-17	1.3274840741921013e-03	-2.9929287746119579e-17	1.4229870431781628e-03
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7467166664058495e-03	9.0636642266609564e-03	3.3124010696066749e-17	1.6805841353555251e-03	1.1469003185394665e-16	1.8297428404913892e-03
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9767525917694781e-03	1.1647478587123835e-02	2.7763585156620021e-17	2.1739478269145497e-03	-2.6182707656534671e-19	2.4160509256888302e-03
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8184243580161619e-03	1.5338712716649223e-02	2.2832193045642524e-17	2.8722141595219938e-03	3.9981905449920988e-17	3.2839343423099491e-03
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7722466112151740e-03	2.0759637831000429e-02	-5.7838906951646268e-18	3.9197021040817837e-03	1.7973528979810843e-17	4.6561226872408202e-03
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5029428504137026e-02	2.8731882838485750e-02	-5.4147557509582021e-18	5.6855854289427753e-03	3.1730661068317829e-18	7.0665799362047213e-03
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4152401661739306e-02	4.2526047354456059e-02	2.7969884100499754e-17	8.2857534398968723e-03	-2.3773530120031798e-17	1.1163247957830372e-02
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8861241732007663e-02	7.2391240826648773e-02	-4.4943105452850567e-18	1.4987408515539105e-02	6.7699417001487693e-19	2.2065513770100968e-02
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0770595092164600e-01	1.0836387407094762e-01	1.0400001905322648e-17	3.1530066084911983e-02	-6.8298990833355517e-18	4.7250566466779921e-02
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0769494645610886e-02	1.0409219104353953e-01	4.3858024797672213e-18	1.2778723093915171e-02	7.2993212816186898e-19	3.4087898169913380e-02
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3502337873053063e-03	-6.2611282559717665e-02	7.7198237499275672e-19	-5.9586588710480240e-03	3.7328074289736660e-19	7.7870787024234330e-03
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1686053068039620e-01	-1.0919272004345915e-01	-2.3639256125888402e-17	3.5280196085430302e-02	1.4198337205185903e-17	5.1504904578618393e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5935504072775301e-02	-1.1718634180139426e-01	-5.2132652192543121e-18	1.9411312114088114e-02	2.8390370192146407e-18	3.3384210519644998e-02
6	7.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1686053068039617e-01	-1.0919272004345895e-01	1.0653394584775340e-17	3.5280196085430392e-02	-1.4784627049024086e-17	5.1504904578618380e-02
6	7.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3502337873053827e-03	-6.2611282559717429e-02	-7.2803746938672742e-19	-5.9586588710479182e-03	3.0854368060390235e-18	7.7870787024234469e-03
6	7.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0769494645610984e-02	1.0409219104353906e-01	-7.8833758669952659e-18	1.2778723093915419e-02	-5.9378112062823457e-20	3.4087898169913422e-02
6	7.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0770595092164631e-01	1.0836387407094722e-01	2.1642995088057436e-17	3.1530066084912114e-02	-2.3205212571080174e-18	4.7250566466780219e-02
6	7.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8861241732008662e-02	7.2391240826648620e-02	2.0168739107932680e-17	1.4987408515539199e-02	-1.4834357895868833e-17	2.2065513770101880e-02
6	7.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4152401661740555e-02	4.2526047354456031e-02	2.0042219347672730e-17	8.2857534398972400e-03	-3.3365852344167722e-17	1.1163247957831230e-02
6	7.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5029428504137465e-02	2.8731882838485729e-02	-2.4364835509500592e-18	5.6855854289430303e-03	7.6159558282460114e-18	7.0665799362048930e-03
6	7.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7722466112156944e-03	2.0759637831000426e-02	-1.2121599725091476e-18	3.9197021040820621e-03	3.6582904005030308e-17	4.6561226872410509e-03
6	7.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8184243580167855e-03	1.5338712716649263e-02	-1.2267820696556699e-18	2.8722141595223039e-03	-1.3007323608464686e-17	3.2839343423102518e-03
6	7.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9767525917703576e-03	1.1647478587123642e-02	-2.1999671680922546e-17	2.1739478269148828e-03	-4.4150617429146695e-17	2.4160509256893753e-03
6	7.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7467166664062967e-03	9.0636642266609061e-03	-4.6532475248517778e-17	1.6805841353553436e-03	9.0442898225305493e-17	1.8297428404920170e-03
6	7.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9005722512698436e-03	7.1948386142148130e-03	-3.5158799927758388e-17	1.3274840741924489e-03	-3.6207047866796246e-18	1.4229870431783915e-03
6	7.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2969447767394349e-03	5.8087850444199802e-03	1.6571340975141758e-17	1.0676405840140003e-03	6.8376527253173432e-17	1.1308319674116121e-03
6	7.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8533234240781685e-03	4.7587342138623746e-03	-2.2367482018305209e-17	8.7192506523846021e-04	-2.2445113887374008e-17	9.1494655172389794e-04
6	7.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5154903041808443e-03	3.9484018330077459e-03	1.6805254549921074e-17	7.1975327342679906e-04	-3.9584708802368208e-17	7.4978127277249549e-04
