# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5511307004551105e-03	8.2550745087122280e-04	2.4891394777119772e-16	-7.7411670021456682e-04	1.0317865568309149e-17	-7.7447950397055627e-04
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7447343891884073e-04	1.1347934700285023e-03	1.7588567544303732e-16	-4.8882865510703379e-04	-9.1406602199956161e-18	-4.8693617219762079e-04
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9781617738257093e-04	1.4440794891857817e-03	1.0285740311487691e-16	-2.0354060999950075e-04	-2.8599186008300387e-17	-1.9939284042468531e-04
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7884108415369888e-04	1.7533655083430612e-03	2.9829130786716515e-17	8.1747435108032275e-05	-4.8057711796605158e-17	8.8150491348250174e-05
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5549834568996868e-04	2.0626515275003407e-03	-4.3199141541443877e-17	3.6703548021556532e-04	-6.7516237584909929e-17	3.7569382312118565e-04
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2320580554532670e-04	2.4005587318855219e-03	-9.6550587318028741e-18	4.4722372644841299e-04	3.9550858169366323e-17	4.5876031366566842e-04
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0577200077781493e-03	2.8071754453577982e-03	6.9832850810241683e-17	5.0936549901517609e-04	9.0725854424582513e-17	5.2494849553032371e-04
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2611940705372113e-03	3.3127311797911713e-03	-1.2362192977494258e-17	6.0364203706658758e-04	-4.1177462625927258e-17	6.2506469178553385e-04
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5184704890234733e-03	3.9483772790067789e-03	-4.3027374708676969e-17	7.2123969074105532e-04	-3.1336150418203273e-17	7.5126761707874586e-04
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8527559231262826e-03	4.7587442814414601e-03	-4.3358021578111153e-17	8.7164154045277502e-04	5.9936319219425490e-17	9.1466305692346791e-04
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2968854031427633e-03	5.8087850461269307e-03	-2.6712060618290041e-17	1.0676110488749861e-03	6.3984197350032626e-17	1.1308024341110702e-03
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9006033667210826e-03	7.1948383517849678e-03	1.3448853934132737e-17	1.3274995915062786e-03	2.4113002977780476e-17	1.4230025589871804e-03
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7467150150268204e-03	9.0636642361408941e-03	4.9195918920129336e-18	1.6805833093898896e-03	1.3685016183663167e-17	1.8297420144616611e-03
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9767518949065930e-03	1.1647478592740155e-02	-2.3968456671452675e-17	2.1739474802676176e-03	-2.1246769108196789e-17	2.4160505791204555e-03
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8184244745150280e-03	1.5338712716236163e-02	-1.5478810728891856e-17	2.8722142175093843e-03	-2.8452950528524244e-17	3.2839344002940072e-03
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7722466141969486e-03	2.0759637830868788e-02	-4.6538361030829135e-18	3.9197021055457845e-03	1.3275456260737848e-17	4.6561226887004018e-03
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5029428501577874e-02	2.8731882838503166e-02	6.8793718012396906e-18	5.6855854276759588e-03	-3.1960882621824431e-17	7.0665799349392266e-03
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4152401661945627e-02	4.2526047354458571e-02	-1.2665303437906874e-17	8.2857534399991498e-03	2.6610474090680669e-18	1.1163247957932922e-02
6	7.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8861241732025419e-02	7.2391240826648079e-02	-1.7040599563636846e-17	1.4987408515547595e-02	5.7868809653847338e-18	2.2065513770109655e-02
6	7.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0770595092164176e-01	1.0836387407094762e-01	9.5925541505230811e-18	3.1530066084909908e-02	9.0101204313474764e-18	4.7250566466777846e-02
6	7.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0769494645611108e-02	1.0409219104353952e-01	4.2470980994623845e-18	1.2778723093915281e-02	1.4986649751199369e-18	3.4087898169913491e-02
6	7.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3502337873053237e-03	-6.2611282559717665e-02	-7.0584964061901803e-20	-5.9586588710480084e-03	-2.2413824138020459e-18	7.7870787024234382e-03
6	7.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1686053068039610e-01	-1.0919272004345913e-01	-9.3101208004967150e-18	3.5280196085430274e-02	1.4254657785686615e-17	5.1504904578618345e-02
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5935504072775287e-02	-1.1718634180139427e-01	-4.7682887158089387e-18	1.9411312114088100e-02	2.9218059910885603e-18	3.3384210519644977e-02
