# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.7999392360387520e-06	-5.5603636957188220e-04	-8.7472363308031523e-19
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.6649386459704890e-05	-5.1355262099257682e-04	-3.6779095849609226e-19
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.9498833683371028e-05	-4.7106887241327150e-04	1.3914171608813072e-19
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.2348280907037166e-05	-4.2858512383396613e-04	6.4607439067235369e-19
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-9.5197728130703304e-05	-3.8610137525466075e-04	1.1530070652565767e-18
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.2226305218060508e-04	-3.3883967095765246e-04	-5.1881106281130691e-19
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.5826209321176664e-04	-1.9356768707791186e-04	-6.2727224606731027e-19
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.0762234384462942e-04	-9.6991921689084138e-05	-9.6237871146117957e-19
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.7590709414486073e-04	-1.1443806533562969e-04	-3.5726638864631373e-18
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.7240261284432832e-04	-1.6856356680519636e-04	-6.5281984990698795e-18
