# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-7.5875388476034315e-05	5.9197381499864711e-04	9.5346513284031000e-20
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-7.5875388476034315e-05	5.9197381499864711e-04	9.5346513284031000e-20
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-7.5875388476034315e-05	5.9197381499864711e-04	9.5346513284031000e-20
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.5875388476034315e-05	5.9197381499864711e-04	9.5346513284031000e-20
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-9.3898551947554679e-05	6.2321348615850545e-04	7.5172804531116749e-19
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.2475590239183898e-04	1.6068709632850854e-03	-3.0053537720398105e-19
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.6235844614096302e-04	1.1411904356759704e-03	-1.6798076667707325e-18
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.0864074519841519e-04	5.4714671067824626e-05	-1.2679893919204778e-18
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.7552521879959421e-04	-2.0544241601679297e-04	-8.4171545289315512e-19
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.7229313090083498e-04	-1.7833360705242417e-04	-6.0040614518929646e-18
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.1178312434494876e-04	-2.3160360521703424e-04	1.7556446445047011e-18
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.1730974493593516e-04	-3.3896435008515772e-04	7.7241772965056754e-18
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0276920564769407e-03	-4.9774594625946961e-04	-8.9661181490309966e-17
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.5083440048821910e-03	-7.4834110119701108e-04	1.3547747486956559e-17
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-2.2726135530255465e-03	-1.1551269120300162e-03	-2.7645109658565368e-18
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.5227294033155238e-03	-1.8329811393471992e-03	2.2177291107433259e-17
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.6211492356951576e-03	-2.9791886710853017e-03	1.1102889762018196e-18
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.1790295534924966e-03	-4.8111254402047740e-03	9.6351157696369050e-18
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.5249272733892014e-02	-7.3808921383804590e-03	-1.0647486544599200e-17
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.5678771659941351e-02	-1.0826913863347245e-02	-2.0438397175516991e-17
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.0957143904080222e-02	-1.5953535930360165e-02	1.8140767604857026e-17
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.2523247760507270e-02	-2.0000736606553979e-02	1.8377212627120797e-18
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.1660919394660496e-02	-1.2640068298688764e-02	-6.7888583003249709e-18
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1313273646601555e-17	-8.5738903075466895e-17	1.2433934978399079e-18
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.1660919394660351e-02	1.2640068298688740e-02	1.3874675769056449e-17
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.2523247760507263e-02	2.0000736606554034e-02	1.4100255788103815e-17
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.0957143904080270e-02	1.5953535930360117e-02	7.7478946480643407e-19
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.5678771659941337e-02	1.0826913863347208e-02	-4.8542390491286665e-18
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.5249272733892042e-02	7.3808921383803506e-03	-8.7628327780766519e-18
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.1790295534925400e-03	4.8111254402047254e-03	-1.0610395529775791e-17
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	5.6211492356950266e-03	2.9791886710853247e-03	6.1918765525895839e-19
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.5227294033155568e-03	1.8329811393472039e-03	1.1874254355573516e-18
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.2726135530257560e-03	1.1551269120300505e-03	4.8617638235837544e-19
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.5083440048821932e-03	7.4834110119707093e-04	4.7824739640193191e-19
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0276920564768960e-03	4.9774594625920344e-04	1.3929546280854252e-19
10	1.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	7.1730974493569740e-04	3.3896435008519264e-04	1.4471397897224842e-18
10	1.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.1178312434479155e-04	2.3160360521726317e-04	-5.1571233722759073e-19
10	1.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.7229313090081270e-04	1.7833360705238476e-04	4.3080097279850336e-19
10	1.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.7552521879918986e-04	2.0544241601671968e-04	-2.0732045033639163e-18
10	1.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.0864074519838052e-04	-5.4714671067999853e-05	-3.5715828696095926e-19
10	1.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.6235844614127977e-04	-1.1411904356759051e-03	2.1361367477604634e-19
10	1.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.2475590239185874e-04	-1.6068709632848410e-03	-6.9305065852952679e-19
10	1.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.3898551947233498e-05	-6.2321348615837643e-04	1.6955452862566242e-19
10	1.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.5875388475609633e-05	-5.9197381499866402e-04	1.1398190152902924e-18
10	1.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	7.5875388475609633e-05	-5.9197381499866402e-04	1.1398190152902924e-18
