# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.7724911372830255e-04	4.9808845564595092e-04	-6.2334996480064466e-16
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.7724911372830255e-04	4.9808845564595092e-04	-6.2334996480064466e-16
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.7724911372830255e-04	4.9808845564595092e-04	-6.2334996480064466e-16
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.7724911372830255e-04	4.9808845564595092e-04	-6.2334996480064466e-16
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.6488885255728562e-04	-9.3560900140061910e-04	1.8289702087016255e-16
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.5317950881065822e-04	1.8930676192374085e-03	-2.3555302974758936e-16
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.6685609373042495e-04	6.8062682209492466e-03	3.3472510757219927e-16
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.2854697938887556e-05	4.2378144316047471e-03	2.7002762371301811e-17
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.6595266468516917e-06	1.5673959349656765e-04	-7.2025594473534302e-16
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.9513381538253810e-06	-2.7133627741708405e-04	3.0695121169726255e-16
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.9012345425870445e-06	7.0153806205522145e-05	-4.8262052795499371e-16
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.0346885588936681e-06	8.2020653436541533e-06	-2.4591287632078780e-17
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1502517508057677e-06	-2.1149890557195489e-05	1.2582980467391696e-17
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.1114773091916162e-07	4.4762738441849338e-06	-5.6603159884235614e-16
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.7462952148632184e-06	-7.6657620728265170e-07	2.5352442503299906e-16
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.3728947926316741e-05	-9.3879462675077884e-05	4.4981959299791565e-16
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.4759959142898599e-04	1.8227125926303456e-05	-1.6544163967701827e-16
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-8.0335327956432083e-04	8.4583035261698151e-04	1.7878957485553950e-16
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2004529738718866e-03	2.5697855793011546e-04	1.5313166939364910e-16
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	7.4869989003529050e-03	-6.8472569862651949e-03	-7.5355115534422042e-16
