# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-6.9145457950749189e-04	-1.5973872173325326e-03	-8.2717358392945563e-16
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.8014318112208421e-04	-1.4897143901192336e-03	-5.7950804399776364e-16
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-4.6883178273667659e-04	-1.3820415629059346e-03	-3.3184250406607164e-16
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.5752038435126897e-04	-1.2743687356926356e-03	-8.4176964134379673e-17
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.4620898596586135e-04	-1.1666959084793366e-03	1.6348857579731235e-16
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.5495273162123221e-04	-1.2405367486627908e-03	-3.2985910107552518e-16
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-6.5615591258346863e-05	-1.0582584423832724e-03	-4.1536282012367711e-17
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1150143917576654e-05	-4.0326045149260845e-04	4.4117856912871325e-16
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.3383414363309265e-06	5.6632281167600903e-06	-4.3387258012431991e-16
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	8.7458838714046133e-07	1.9452412261813855e-05	-3.6662438179645379e-16
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.9231659844315122e-07	-6.3646513686519367e-06	-4.1249943205624040e-16
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.7281713932752719e-06	-2.2729310648418914e-07	7.2656223909801773e-16
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.6694609665772577e-06	-9.0850169685632583e-07	-1.0104095099109134e-15
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.6538316599876519e-07	4.2894894489551195e-06	-2.7244575909485991e-16
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.6788506549058561e-06	-2.6575271860009475e-06	1.0834098224200388e-16
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.3737115057726762e-05	-9.3718398819530257e-05	1.4115691841073264e-16
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.4760538494010346e-04	1.8334323582810995e-05	2.5306058480865514e-16
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-8.0335207798534151e-04	8.4581191691555143e-04	2.3401961879458817e-16
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2004532500099335e-03	2.5697527284149115e-04	-3.4764529260291760e-16
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	7.4869988009145967e-03	-6.8472558989889033e-03	-2.8531195966376302e-16
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1378214772042941e-04	-1.9647766210541269e-02	-2.0266027717485996e-16
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.0599492576109882e-02	-1.3901193544028568e-02	1.1084275864325902e-16
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.0712223869167108e-02	6.2591677883676769e-02	-2.8786018219754045e-16
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4004978692498076e-16	3.3291832747001696e-17	-4.3992847423782188e-16
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.0712223869167441e-02	-6.2591677883676949e-02	-2.0501974189352415e-16
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.0599492576109937e-02	1.3901193544028065e-02	-1.8689489092343074e-16
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.1378214771993328e-04	1.9647766210541505e-02	-1.8931552267747037e-17
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-7.4869988009154016e-03	6.8472558989892754e-03	-3.3155935514343870e-16
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.2004532500100185e-03	-2.5697527284122010e-04	5.3360864092637431e-16
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	8.0335207798538314e-04	-8.4581191691511428e-04	-2.7683009905832202e-17
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.4760538493967455e-04	-1.8334323583274817e-05	2.6488035883090248e-16
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.3737115058909193e-05	9.3718398820021834e-05	-4.0924073629122665e-16
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6788506534261369e-06	2.6575271861541995e-06	-1.7186434145808201e-16
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.6538316552193308e-07	-4.2894894499287330e-06	-3.4586466047914165e-16
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.6694609674067808e-06	9.0850169763226222e-07	-4.6408969233283867e-16
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.7281713938708241e-06	2.2729310620168671e-07	-2.0358685855013640e-17
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	5.9231659806389730e-07	6.3646513682588050e-06	5.3172220340154603e-16
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-8.7458838936191026e-07	-1.9452412261775427e-05	-2.9475896406955371e-17
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.3383414367727660e-06	-5.6632281178797154e-06	3.8536181812091201e-16
18	2.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1150143916756347e-05	4.0326045149291609e-04	-1.1482882689651465e-16
18	2.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.5615591257931803e-05	1.0582584423840719e-03	5.2959161552607634e-17
18	2.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5495273162193077e-04	1.2405367486632518e-03	-3.6314946872536814e-17
18	2.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.4620898596684261e-04	1.1666959084800717e-03	2.2101815281300906e-16
18	2.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.5752038435179096e-04	1.2743687356921174e-03	-7.8027422850694632e-16
18	2.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	4.6883178273673931e-04	1.3820415629041630e-03	-1.7815666098269015e-15
18	2.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.8014318112168772e-04	1.4897143901162087e-03	-2.7828589911468568e-15
18	2.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	6.9145457950663602e-04	1.5973872173282544e-03	-3.7841513724668125e-15
