0.000000 3.068541376366451366e-05 3.992581152059301549e-06
0.250000 1.948364486743004066e-05 5.613257747705167891e-06
0.500000 1.444185333041611051e-05 4.690510434215855942e-06
0.750000 1.192351524002997869e-05 3.409477772935063783e-06
1.000000 1.05982287720567836e-05 2.115378126639435507e-06
1.250000 9.855448890515393939e-06 8.663054187974243798e-07
1.500000 9.384610270407120553e-06 -2.338293776172750618e-07
1.750000 9.032373285744856725e-06 -1.056505780755632977e-06
2.000000 8.729415150976967716e-06 -1.538489721322918025e-06
2.250000 8.438351533744853472e-06 -1.701935109867135102e-06
2.500000 8.128733260182708121e-06 -1.609256747212031938e-06
2.750000 7.783898079363398779e-06 -1.326260414875467935e-06
3.000000 7.416819241967796655e-06 -9.210740941102132832e-07
3.250000 7.069906639246980309e-06 -4.705624673682511756e-07
3.500000 6.797372278476405155e-06 -5.182173936077812489e-08
3.750000 6.643473730834954471e-06 2.740288797401759121e-07
4.000000 6.625849978775424757e-06 4.722755997675818535e-07
