0.000000 2.190559071830025831e-05 2.775719567121097647e-06
0.250000 1.319249784420732287e-05 3.597795792289930985e-06
0.500000 9.350468209989495279e-06 2.858060867788950448e-06
0.750000 7.455827233130435287e-06 1.849907761754163359e-06
1.000000 6.454568665671876851e-06 7.77556794004521832e-07
1.250000 5.871549106414684955e-06 -3.134294803778370335e-07
1.500000 5.473605262148294526e-06 -1.330474100972848123e-06
1.750000 5.155006709155106418e-06 -2.157156936821055642e-06
2.000000 4.877547484726265719e-06 -2.726807490611446983e-06
2.250000 4.626089500665940778e-06 -3.042838066052961291e-06
2.500000 4.384833123436519187e-06 -3.14484038138947612e-06
2.750000 4.140382987999555209e-06 -3.07815498177234294e-06
3.000000 3.894868692949692608e-06 -2.891764516254668951e-06
3.250000 3.668676903774930421e-06 -2.642665044304236825e-06
3.500000 3.490159417992322936e-06 -2.387897459486347083e-06
3.750000 3.381879651072442655e-06 -2.170852295888179797e-06
4.000000 3.35063345198512394e-06 -2.014299116297589462e-06
