# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.8703928745591918e-01	5.4545335357366956e-03	-8.7329379304082558e-17	9.8692749871513752e-01	-2.4493681953047466e-18	1.0265818345455617e+00
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.8703928745591918e-01	5.4545335357366956e-03	-8.7329379304082558e-17	9.8692749871513752e-01	-2.4493681953047466e-18	1.0265818345455617e+00
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.8703928745591918e-01	5.4545335357366956e-03	-8.7329379304082558e-17	9.8692749871513752e-01	-2.4493681953047466e-18	1.0265818345455617e+00
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.8703928745591918e-01	5.4545335357366956e-03	-8.7329379304082558e-17	9.8692749871513752e-01	-2.4493681953047466e-18	1.0265818345455617e+00
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.8931243383343281e-01	5.6843425028634169e-03	-1.6568448330330690e-18	9.8918448801862968e-01	7.6551424188477311e-17	1.0218886488431191e+00
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9207951152954055e-01	6.1603046124671396e-03	4.9148546316101229e-17	9.9191870681685834e-01	-1.5374677141240130e-17	1.0162350905297426e+00
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9482948160707407e-01	6.9102965004225149e-03	8.2350562282733354e-17	9.9461916700747444e-01	6.6641401750323988e-17	1.0106842278717982e+00
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9655814972014034e-01	7.9686904838009477e-03	4.2608310378271660e-17	9.9628029669602880e-01	1.1069837398980008e-16	1.0072646453956555e+00
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9598113797897836e-01	9.3353978128451944e-03	4.6583626981059893e-17	9.9561388428752684e-01	1.4007364725952885e-16	1.0085469311617328e+00
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9418641664370733e-01	1.1035352910392066e-02	8.4956251443235338e-17	9.9369843280814385e-01	4.2254752128091739e-17	1.0123509804797191e+00
