# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0032276120125809e+00	1.6142181145958360e-03	-3.6169469373412389e-16	1.0032013045946482e+00	-5.6750785838945577e-16	9.9352806416279105e-01
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0018701793621807e+00	2.4468573040113658e-03	-2.8181742073565671e-16	1.0018151640127140e+00	-4.3628590179235428e-16	9.9629244780217774e-01
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0005127467117805e+00	3.2794964934268955e-03	-2.0194014773718950e-16	1.0004290234307798e+00	-3.0506394519525269e-16	9.9905683144156443e-01
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9915531406138003e-01	4.1121356828424252e-03	-1.2206287473872230e-16	9.9904288284884557e-01	-1.7384198859815112e-16	1.0018212150809511e+00
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9779788141097969e-01	4.9447748722579550e-03	-4.2185601740255086e-17	9.9765674226691137e-01	-4.2620032001049554e-17	1.0045855987203378e+00
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9663615962342933e-01	5.8239061435854259e-03	2.0691683226548486e-17	9.9646110159525036e-01	1.9908743343720673e-17	1.0069730389427252e+00
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9569667088809832e-01	6.8027833196299542e-03	1.1901829440382988e-16	9.9547683013252131e-01	1.8662210289414106e-17	1.0089323934189049e+00
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9496763388600296e-01	7.9443798463983625e-03	4.1594501690029286e-17	9.9468601790736622e-01	3.8917117467120975e-17	1.0104916513471214e+00
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9434046385008090e-01	9.3249734644265097e-03	-2.4727033332132266e-17	9.9397277944832974e-01	1.3755327948908614e-16	1.0118790559307520e+00
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9357236171455876e-01	1.1029441482034663e-02	4.9543260790282098e-17	9.9308465135441459e-01	1.6651622684167300e-16	1.0136027374190437e+00
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9252295149681125e-01	1.3157702580269772e-02	1.3074048763555321e-16	9.9186684037156159e-01	1.0213839183481093e-16	1.0159736675673978e+00
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9118548861676969e-01	1.5841748788429550e-02	-2.3362605255419123e-17	9.9029105164560582e-01	1.1814367062584506e-16	1.0190447657067148e+00
