# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1786425885654674e+00	-2.6372657702224923e-03	1.9683831785155760e-16	1.1850653500143904e+00	1.1961738655513355e-17	1.1850695459171257e+00
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1930725663445443e+00	-3.7911905257571573e-03	1.5836217259770989e-16	1.1969650955136919e+00	2.3462427042029393e-17	1.1969603407963885e+00
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075025441236211e+00	-4.9451152812918222e-03	1.1988602734386220e-16	1.2088648410129934e+00	3.4963115428545432e-17	1.2088511356756513e+00
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2219325219026980e+00	-6.0990400368264872e-03	8.1409882090014502e-17	1.2207645865122949e+00	4.6463803815061470e-17	1.2207419305549141e+00
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2363624996817748e+00	-7.2529647923611522e-03	4.2933736836166807e-17	1.2326643320115964e+00	5.7964492201577508e-17	1.2326327254341769e+00
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2515988846216384e+00	-8.5405982173809292e-03	8.1474071844998969e-17	1.2464451252834781e+00	3.6197357657403237e-17	1.2464022224040354e+00
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2683873962029175e+00	-1.0092563204263808e-02	-3.4699098484946074e-17	1.2625566071968162e+00	1.1347516464051915e-17	1.2624977607870589e+00
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2877989499787530e+00	-1.2040116006644626e-02	1.2370195172430458e-17	1.2810483432916089e+00	-6.0244530206582545e-18	1.2809660638927116e+00
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3105402714670040e+00	-1.4528328600830691e-02	8.4189166397081620e-17	1.3023643454186111e+00	2.5725730107483986e-17	1.3022467414734897e+00
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3373141562219906e+00	-1.7757229861753595e-02	7.3172473587071417e-17	1.3272285563098851e+00	-2.3145997790521602e-17	1.3270562057142627e+00
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3692543497390748e+00	-2.2025260076543523e-02	2.8971929464185110e-17	1.3566219017744598e+00	-1.9032434605786882e-17	1.3563619386151695e+00
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4080512862947030e+00	-2.7788241792220898e-02	4.1599791271591962e-17	1.3919289294620907e+00	3.7007084643286575e-17	1.3915235193141848e+00
