# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2341688788854086e+00	-6.9718866676749067e-03	-6.3974653943923822e-17	1.2112737433598226e+00	-2.7363378372597846e-18	1.2112463010290768e+00
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2341688788854086e+00	-6.9718866676749067e-03	-6.3974653943923822e-17	1.2112737433598226e+00	-2.7363378372597846e-18	1.2112463010290768e+00
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2341688788854086e+00	-6.9718866676749067e-03	-6.3974653943923822e-17	1.2112737433598226e+00	-2.7363378372597846e-18	1.2112463010290768e+00
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2341688788854086e+00	-6.9718866676749067e-03	-6.3974653943923822e-17	1.2112737433598226e+00	-2.7363378372597846e-18	1.2112463010290768e+00
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2385385310888970e+00	-7.4964906876418703e-03	-2.0936022874314850e-17	1.2270390399127373e+00	1.6857191615451599e-17	1.2270063830605287e+00
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2484770085158952e+00	-8.5563504007432813e-03	2.8377538162768926e-17	1.2456486873247747e+00	-1.5121422994398317e-17	1.2456057208889926e+00
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2663258113078399e+00	-1.0082266841625578e-02	3.8569615202813617e-17	1.2626446158481281e+00	-2.4361328706128152e-17	1.2625857877577806e+00
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2875745821853759e+00	-1.2039587169012525e-02	4.1011056598996687e-17	1.2810454237463660e+00	-1.9517905174536091e-17	1.2809631407739654e+00
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3106479293740110e+00	-1.4529279206477596e-02	-4.1205443098776035e-18	1.3023643866249706e+00	1.1102443254469873e-17	1.3022467803540163e+00
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3373273629155500e+00	-1.7757308670733263e-02	-4.5068313869891012e-17	1.3272321030493313e+00	1.3421313628452720e-17	1.3270597523905026e+00
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3692474396502465e+00	-2.2025200392912191e-02	-1.6448781338186562e-17	1.3566215605775376e+00	3.2321130004280779e-17	1.3563615974887395e+00
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4080506164489841e+00	-2.7788237749475371e-02	-6.9612764989785884e-17	1.3919286728567029e+00	-5.8069324950653149e-17	1.3915232627268850e+00
