0.000000 3.775928262419181312e-05 -0.001263893412009715932
0.250000 0.0001633567956911632934 -0.0009841892802451746199
0.500000 0.0003930341392825387409 -0.0007250962648439786143
0.750000 0.0007536999409052197669 -0.0004883961683566521777
1.000000 0.001265646777336799792 -0.0002340208712484361474
1.250000 0.001925572252833149993 7.736924741582488563e-05
1.500000 0.002686517745714606629 0.0004228624170488379328
1.750000 0.003450087336011948853 0.0007022670991003463273
2.000000 0.004074715772422064265 0.0007831804876625658935
2.250000 0.004397094413159678174 0.0005642459403521841435
2.500000 0.004266588793972722615 1.467490745384813888e-05
2.750000 0.003585730048000092696 -0.0008188858129351843287
3.000000 0.002337437686838192159 -0.001825407339408105598
3.250000 0.000584136892291344835 -0.002849081768233167021
3.500000 -0.001553977001153752013 -0.003710132499548684636
3.750000 -0.003918910333373476669 -0.004229643158865540459
4.000000 -0.006317617723222447405 -0.004262124004549709515
