0.000000 -6.366886297103121063e-05 -0.001469685909240510228
0.250000 7.042359098611720774e-05 -0.001167685632541227416
0.500000 0.0003100314276624371477 -0.0008791616560047160918
0.750000 0.0006783549674133840376 -0.0006061885118849642297
1.000000 0.001189566399576718909 -0.0003204593345856529552
1.250000 0.001834130752304615961 9.908863716182429082e-07
1.500000 0.002562829799684517799 0.0003320954032340559252
1.750000 0.003281798878005239527 0.0005911899390909973418
2.000000 0.003860996602263667109 0.0006764556776975501643
2.250000 0.004153727287487564424 0.00051185687003012226
2.500000 0.0040269882247064041 7.53387988570952368e-05
2.750000 0.003396174628356887857 -0.0005954845700176044808
3.000000 0.002247728691495647687 -0.001411279232049642181
3.250000 0.0006382272602770646579 -0.002244574209201510764
3.500000 -0.00132305800053478923 -0.002946484526983880227
3.750000 -0.003489616711802177602 -0.003368245273123583391
4.000000 -0.005679759904224132572 -0.003388384897778234928
