# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.1723300955345959e-04	-3.4820388439253691e-04	-1.2410108753909625e-16	1.6621187182223982e-03	-1.3332153771817717e-16	-8.2367115622642036e-04
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.8069930049441463e-04	-6.7554883736668553e-04	-7.0744897040960259e-17	9.5882284809607429e-04	-1.1577228870175020e-16	-4.7016741475426279e-04
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.4416559143536967e-04	-1.0028937903408342e-03	-1.7388706542824240e-17	2.5552697796975038e-04	-9.8223039685323253e-17	-1.1666367328210534e-04
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9236811762367528e-04	-1.3302387433149828e-03	3.5967483955311773e-17	-4.4776889215657352e-04	-8.0673790668896296e-17	2.3684006819005212e-04
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.2890182668272024e-04	-1.6575836962891314e-03	8.9323674453447786e-17	-1.1510647622828974e-03	-6.3124541652469339e-17	5.9034380966220957e-04
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	8.7875025490753462e-04	-2.0041576512287965e-03	3.7368994112095180e-17	-1.8889467121380287e-03	-9.9527623380998968e-18	9.5938955874215015e-04
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2831165697878553e-03	-2.3726456769421205e-03	-8.6954657599132058e-17	-2.7460945425368559e-03	1.4706742190861375e-16	1.3875675026516316e-03
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.5814753986690018e-03	-2.7750894073325346e-03	-5.3541452510243569e-17	-3.4024544633949752e-03	6.7246317454712931e-17	1.7178160615025657e-03
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.7671207141387734e-03	-3.2459687002173087e-03	3.0454330977576387e-17	-3.8525312222319379e-03	-5.9478842861500730e-17	1.9478198981806956e-03
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.0114285513501036e-03	-3.8241122776758764e-03	-9.6175869353495352e-17	-4.4545284744597312e-03	-5.1292220540159388e-17	2.2545685393662025e-03
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.3606502763625385e-03	-4.5457573198469459e-03	-4.8994062226501226e-17	-5.3187013185625655e-03	-1.0573638131426192e-16	2.6927235309969046e-03
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.7929901023011272e-03	-5.4564883742393919e-03	-1.7073436622512600e-16	-6.4270129796066642e-03	-5.9223406287532295e-17	3.2539246895904421e-03
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.3151336628636789e-03	-6.6213485462662926e-03	-4.9596356596489610e-18	-7.8341820834658248e-03	6.0146479490660771e-17	3.9651540462276140e-03
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.9456046023068434e-03	-8.1339837242372266e-03	-1.0530219966061830e-16	-9.6402377366777269e-03	-1.0186681401459956e-16	4.8730180130038409e-03
18	2.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.6915226213678496e-03	-1.0134408672048168e-02	-8.2372736202538192e-17	-1.1970098823773690e-02	-9.7344457761899152e-17	6.0382926612759479e-03
18	2.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.5263938130368732e-03	-1.2843274125375736e-02	-1.8442167630677564e-19	-1.5012508249800102e-02	-5.7079421300401211e-17	7.5803579491770679e-03
18	2.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.3791166887694900e-03	-1.6642891459288545e-02	2.5977720587100169e-17	-1.8994145052144713e-02	1.5729048819065250e-17	9.6331185251566590e-03
18	2.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	7.2810067110605789e-03	-2.2244734313388703e-02	-1.2565617387114649e-17	-2.3974884644536648e-02	1.2304160909979363e-16	1.1957286699146748e-02
18	2.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5361164306818199e-03	-3.0422946180712462e-02	1.4242276010421804e-17	-2.9962520161453468e-02	8.0522249347134760e-17	1.3954810333604802e-02
18	2.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.6302131527821926e-03	-4.0530809225218227e-02	-1.1551881474496081e-17	-3.6356926769888061e-02	2.3837418701255284e-18	1.6785752551673160e-02
18	2.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.3429371198386371e-03	-5.2190759512679027e-02	-1.0277690943210385e-16	-3.7819512255474558e-02	-2.7894429469981250e-17	2.5985986542116438e-02
18	2.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.4639316233505366e-02	-8.1098595661432626e-02	-3.6553777585097090e-17	-2.9339968134811281e-02	-1.8073937999344654e-17	5.0279714697626827e-02
18	2.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.4075686847721725e-01	-1.6465996426923399e-01	8.8289679770228053e-18	-2.1403756251906034e-02	1.6668127389308914e-17	8.5296074022141510e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3272035598365037e-01	-2.3400974226944554e-01	-4.7630909200155198e-17	-7.9636089782391395e-03	-1.8520029188643192e-17	9.7224959304326591e-02
18	2.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4075686847721722e-01	-1.6465996426923404e-01	1.7699877839094541e-18	-2.1403756251906055e-02	-3.7814365802883230e-17	8.5296074022141483e-02
18	2.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.4639316233505290e-02	-8.1098595661432404e-02	-4.1243433019546939e-17	-2.9339968134811517e-02	2.7901844808303189e-18	5.0279714697627001e-02
18	2.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.3429371198386189e-03	-5.2190759512678771e-02	-2.4623547475242222e-17	-3.7819512255474808e-02	1.5687305305530744e-17	2.5985986542116722e-02
18	2.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.6302131527822915e-03	-4.0530809225218137e-02	3.3287033055941879e-18	-3.6356926769888255e-02	-5.6528549787044921e-17	1.6785752551673281e-02
18	2.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5361164306816326e-03	-3.0422946180712528e-02	-3.1232381063175046e-17	-2.9962520161453197e-02	-1.0168263192447113e-16	1.3954810333604746e-02
18	2.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	7.2810067110606422e-03	-2.2244734313388709e-02	-2.0977656690594935e-17	-2.3974884644536596e-02	-1.4170418601431875e-17	1.1957286699146637e-02
18	2.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.3791166887693027e-03	-1.6642891459288378e-02	-4.6958422391821714e-17	-1.8994145052144237e-02	1.9887647508451137e-17	9.6331185251564144e-03
18	2.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.5263938130367743e-03	-1.2843274125375630e-02	-9.1056941998092305e-17	-1.5012508249800150e-02	2.3675650585289797e-17	7.5803579491772310e-03
18	2.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.6915226213676674e-03	-1.0134408672048149e-02	3.4719186653720903e-18	-1.1970098823773314e-02	-3.6290217308151996e-17	6.0382926612757674e-03
18	2.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.9456046023070342e-03	-8.1339837242373793e-03	-1.2322289524959744e-16	-9.6402377366778397e-03	-3.6113997281702020e-17	4.8730180130037524e-03
18	2.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.3151336628643381e-03	-6.6213485462665615e-03	-1.4688450481067847e-18	-7.8341820834660278e-03	4.1204384273475280e-17	3.9651540462271404e-03
18	2.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.7929901023009511e-03	-5.4564883742393277e-03	-3.7658574718064923e-17	-6.4270129796063970e-03	-1.5150249095797823e-16	3.2539246895903614e-03
18	2.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.3606502763624105e-03	-4.5457573198467585e-03	-3.0694995632440832e-17	-5.3187013185625343e-03	-1.0020502223092994e-16	2.6927235309970095e-03
18	2.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.0114285513503087e-03	-3.8241122776757853e-03	-6.7549373478835089e-17	-4.4545284744593192e-03	-1.3240506277824065e-16	2.2545685393655914e-03
18	2.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.7671207141387282e-03	-3.2459687002175694e-03	3.4759106079715681e-17	-3.8525312222320671e-03	-6.9717146021589021e-17	1.9478198981808584e-03
