# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.1431635289600936e-03	-2.2132594956235665e-03	2.8105922508764469e-17	-6.5809564171490729e-03	1.6501147957451709e-17	3.2057389928841721e-03
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.1431635289600936e-03	-2.2132594956235665e-03	2.8105922508764469e-17	-6.5809564171490729e-03	1.6501147957451709e-17	3.2057389928841721e-03
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.1431635289600936e-03	-2.2132594956235665e-03	2.8105922508764469e-17	-6.5809564171490729e-03	1.6501147957451709e-17	3.2057389928841721e-03
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.1431635289600936e-03	-2.2132594956235665e-03	2.8105922508764469e-17	-6.5809564171490729e-03	1.6501147957451709e-17	3.2057389928841721e-03
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.2157967557715069e-03	-2.2909284028654548e-03	6.3490702183193331e-17	-6.6930772615640564e-03	8.8134862671299360e-17	3.2847474523327960e-03
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.6001201694168313e-03	-2.3691616610845459e-03	-4.8839862328667049e-17	-7.4263010761831585e-03	-8.2139245778875423e-18	3.6818998309212903e-03
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.3256427364715575e-03	-2.4982607307814223e-03	2.4054565935390988e-17	-4.8389760468433374e-03	1.1822865828555225e-16	2.4291973298169126e-03
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.3915272804251544e-04	-2.7865591861564029e-03	-4.1049226879758921e-17	-2.0962879354991040e-03	7.4075517364989494e-17	1.0751474575944166e-03
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2436639886009870e-03	-3.2414046811960525e-03	-3.2847418554233039e-17	-2.7895981667102284e-03	-2.7028565853824526e-17	1.4244833449163069e-03
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.9632186954773433e-03	-3.8236876875058032e-03	1.5555694947308920e-16	-4.3567662653072603e-03	-6.6223298797401880e-17	2.2064061981188093e-03
18	2.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.3862378976969357e-03	-4.5460555401002382e-03	8.8382369621876669e-17	-5.3711110627820014e-03	-1.1563575256460711e-16	2.7182983700477078e-03
18	2.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.7905819903023066e-03	-5.4565610652542286e-03	-1.1552729270123148e-16	-6.4221173877173198e-03	-9.6437075287417864e-17	3.2515184268839697e-03
18	2.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.3127269573136270e-03	-6.6213619805097898e-03	-1.4095013652641361e-16	-7.8292205857177517e-03	-7.0635680737857721e-18	3.9627507524577941e-03
18	2.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.9459392982304099e-03	-8.1339782225545252e-03	9.5185651514898401e-17	-9.6409223831525007e-03	9.9320417664138874e-18	4.8733519531958995e-03
