# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1319210854498391e-16	-1.6230563306935865e-16	3.6099108251684672e-04
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1319210854498391e-16	-1.6230563306935865e-16	3.6099108251684672e-04
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1319210854498391e-16	-1.6230563306935865e-16	3.6099108251684672e-04
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1319210854498391e-16	-1.6230563306935865e-16	3.6099108251684672e-04
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3555942294686499e-16	1.4261696175267138e-17	1.0859458951382835e-04
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.8521676273344909e-17	3.1432097882954651e-17	3.5574340356750282e-04
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.5891333296942609e-17	-2.2730781196973661e-16	1.7639852997124452e-03
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.0348928327661765e-18	-9.5584275323575193e-18	1.4992292810254526e-03
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-5.9563210972048498e-17	2.0815838188553983e-16	1.7900407485042170e-04
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	7.9840471062784198e-17	-1.2041742307107030e-16	-3.3707999288152076e-04
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-8.1164070002248306e-18	-4.3599608885442960e-16	-3.6611075591140769e-04
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.4332723816303350e-17	-8.1666677520558859e-17	-4.6491587238319215e-04
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.5852785110111237e-16	-1.7554623887999194e-17	-6.7817309156295125e-04
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.3389201442047500e-16	-6.7085706421474750e-17	-1.0067463938729082e-03
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.3601116719445297e-17	9.1764889604750715e-18	-1.5399059673095097e-03
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-5.2457075558139135e-17	-1.2163809678754374e-16	-2.4038389237829223e-03
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.6279535336863131e-17	-6.2165280876631536e-17	-3.7210385510456387e-03
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.9907143469328813e-17	6.2651845886801936e-17	-6.0466536924997805e-03
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.2681762542176664e-17	1.9348767693624902e-16	-1.1648836881676238e-02
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.1128990868887667e-17	1.7961576137608937e-17	-2.3272783504836136e-02
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.7277256847984864e-17	7.6146112203541006e-17	-3.5579313840445125e-02
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.5097746653295900e-17	2.9440958779052185e-17	-3.1165412906845810e-02
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.2251507026802156e-17	5.0474238036763416e-17	-8.0799999902737910e-03
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9620634601624448e-17	2.7335114910436950e-17	3.7496346120001947e-18
14	1.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.4973464369745036e-17	2.3215724287035874e-17	8.0799999902738361e-03
14	1.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.9975406305106119e-17	3.1060665714168359e-17	3.1165412906845821e-02
14	1.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-6.1825451229850265e-17	1.0073444474368191e-16	3.5579313840445104e-02
14	1.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.2593718632244952e-17	3.1563003174195126e-17	2.3272783504836116e-02
14	1.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	7.8884429258263442e-17	1.7092109398816835e-16	1.1648836881676290e-02
14	1.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-5.0672114864254979e-17	1.2391133323838488e-18	6.0466536924998447e-03
