# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4286117972013140e-05	-2.0503709767315983e-04	3.0266425912271399e-15
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1247386433489155e-04	-1.1038098397584591e-04	2.1360554783242309e-15
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5066161069776996e-04	-1.5724870278532020e-05	1.2454683654213219e-15
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8884935706064838e-04	7.8931243418781870e-05	3.5488125251841303e-16
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2703710342352679e-04	1.7358735711609576e-04	-5.3570586038449587e-16
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9740386580208608e-04	2.8352908735845779e-04	-3.3756234696588361e-16
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0196075991915920e-03	4.2467577408801375e-04	-5.7833856213360429e-16
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3309026855781920e-03	6.2159583017858371e-04	-4.4975873847803475e-16
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8449800514123628e-03	9.2043995937773990e-04	-3.3843541390624526e-16
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8869966457494623e-03	1.3856856788444967e-03	2.2116578533636028e-16
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5894516618313359e-03	2.0886314918609991e-03	2.8517552571661244e-16
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3362727526899820e-03	3.2627919203068716e-03	3.0746670647121930e-17
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7098212015800898e-03	5.7082814958822718e-03	-3.2995662137381607e-16
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2429231733703442e-03	1.0683802215699379e-02	-1.9585264099136326e-16
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0187214204326443e-02	1.8143521652300734e-02	1.9377080338396765e-16
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8721082635146624e-03	2.4394398789896490e-02	-3.2318179656667187e-16
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7156782532730211e-03	2.1363766810212480e-02	9.4081468601272934e-18
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2474070221634932e-03	-2.1566573830232145e-03	2.1496076788345607e-16
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6330706867887811e-02	-5.1871691772901733e-02	1.2472706155007748e-16
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5969747541903311e-03	-1.0759992656869509e-01	2.0330971489996755e-16
