# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0842178643013045e-04	3.0226509967203692e-04	-3.5505721015513542e-16
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0842178643013045e-04	3.0226509967203692e-04	-3.5505721015513542e-16
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0842178643013045e-04	3.0226509967203692e-04	-3.5505721015513542e-16
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0842178643013045e-04	3.0226509967203692e-04	-3.5505721015513542e-16
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8744284800100659e-04	3.4594959380748372e-04	-1.8419837843769815e-17
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3620358366585676e-04	4.1983729268124052e-04	-1.3828588167806928e-16
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0900604520690752e-04	5.3436281840100043e-04	-2.5749179401262461e-16
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1174434588681046e-03	7.2834645964141417e-04	-3.3715731817730101e-16
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8555847623589034e-03	1.0128680718452868e-03	5.7227153136273429e-17
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1819571104658743e-03	1.3867166202002209e-03	-8.5130743905673975e-17
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4681649237416380e-03	2.0212513942383750e-03	-1.3062776668201950e-16
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3978679259013531e-03	3.2576953511037209e-03	-2.2952379923450854e-16
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2278318922714655e-03	5.7761804016336965e-03	-1.4504477497568878e-17
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4622606012175472e-03	1.0731235820828525e-02	-3.6481931442979443e-16
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0255300486119071e-02	1.8146786087333718e-02	1.4080978326710644e-16
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9525745988113638e-03	2.4387729164617490e-02	3.6067108956028829e-16
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7127037357858098e-03	2.1362670795290167e-02	2.8629882987992068e-16
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2409142117923859e-03	-2.1559916492898236e-03	1.8810537391306271e-16
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6331049857309658e-02	-5.1871605252759391e-02	-2.5002465184532080e-16
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5973442075249302e-03	-1.0759995068617688e-01	-7.9266025486312674e-17
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5872680787107348e-02	-1.2326299305602012e-01	6.2689948406986526e-17
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2791178397140689e-04	-1.1251237522182805e-01	1.1208928270367035e-16
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0266570394171366e-03	-7.7956344764337063e-02	-1.3665269744830497e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5714923900805983e-17	-1.2408582487338696e-16	-6.9693513227295058e-17
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0266570394170924e-03	7.7956344764336757e-02	5.9256265081300345e-17
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2791178397149157e-04	1.1251237522182778e-01	-3.8981903764809350e-17
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5872680787107272e-02	1.2326299305601987e-01	-7.5545231175391050e-17
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5973442075248279e-03	1.0759995068617664e-01	-2.0365270016677638e-17
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6331049857310157e-02	5.1871605252759481e-02	2.5899989167917173e-16
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2409142117924605e-03	2.1559916492898939e-03	3.0442365466621797e-16
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7127037357857270e-03	-2.1362670795289897e-02	1.1718207797161715e-16
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9525745988116847e-03	-2.4387729164617691e-02	3.1808643075254107e-16
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0255300486119475e-02	-1.8146786087333271e-02	2.0358147161703356e-16
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4622606012175177e-03	-1.0731235820828293e-02	1.7751424142323745e-18
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2278318922709685e-03	-5.7761804016342577e-03	2.8488872874179201e-16
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3978679259014520e-03	-3.2576953511038865e-03	3.9245911560866380e-17
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4681649237419078e-03	-2.0212513942384838e-03	5.2878312685928381e-17
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1819571104654532e-03	-1.3867166202006145e-03	-1.9632540665477672e-16
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8555847623589557e-03	-1.0128680718449153e-03	4.9598482130519092e-16
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1174434588684171e-03	-7.2834645964116828e-04	5.5217200624268153e-16
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0900604520650376e-04	-5.3436281840174484e-04	3.9715160832519560e-16
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3620358366555958e-04	-4.1983729268132086e-04	-2.3638775261929100e-16
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8744284800115816e-04	-3.4594959380668608e-04	2.3066580629709068e-16
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0842178643013782e-04	-3.0226509967137333e-04	3.6961424363958154e-16
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0842178643013782e-04	-3.0226509967137333e-04	3.6961424363958154e-16
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0842178643013782e-04	-3.0226509967137333e-04	3.6961424363958154e-16
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0842178643013782e-04	-3.0226509967137333e-04	3.6961424363958154e-16
