0.000000 0.151383107571044756 -2.414869395631127285e-18
0.250000 0.1643409164912876808 7.140142957288332738e-18
0.500000 0.1640805742879015983 4.123647399486353375e-18
0.750000 0.1625949235455743658 6.100089567543969491e-18
1.000000 0.1620668365615378359 8.306061772301525191e-18
1.250000 0.1626670552645903267 8.233804168235653302e-18
1.500000 0.164381289627442001 -1.832747809880095387e-17
1.750000 0.1674541707259662171 -3.363402257002150694e-17
2.000000 0.1721374850401223566 4.498882377278674117e-17
2.250000 0.1784077407988100272 -2.635756644600118379e-17
2.500000 0.1859915939295733456 -3.371597407551560711e-17
2.750000 0.1944794282208771041 1.971137362701939196e-17
3.000000 0.2033663325200681105 1.17096948642638128e-16
3.250000 0.2120994605878805672 5.038759513959968465e-17
3.500000 0.2201683258361028517 3.853543425876934117e-17
3.750000 0.227149243495351455 5.215751159328733468e-17
4.000000 0.2326427493779951172 -2.454854491046964556e-17
