0.000000 0.1753919228625548665 -6.275849477277426172e-18
0.250000 0.1896262557803705673 9.844283158334820575e-18
0.500000 0.1886816211749644534 -3.785891375513369134e-18
0.750000 0.1869194477728916004 -1.544622722166401737e-17
1.000000 0.1867535157602083218 -2.388783369997450607e-17
1.250000 0.1881011444466806903 -9.707125912268913818e-18
1.500000 0.1906983964857709435 9.721081444156242629e-18
1.750000 0.1946931077646294195 2.002249790974362948e-17
2.000000 0.2003178140615279879 -2.85365352387630069e-17
2.250000 0.2075010497848369106 -2.60083995001832134e-17
2.500000 0.2158842672630890969 -6.523454323947246622e-17
2.750000 0.2249747327663270957 -9.455933616389521434e-17
3.000000 0.2342079584392288416 -9.368730212810950232e-17
3.250000 0.2430012413146887262 1.585977653097090377e-18
3.500000 0.250843838872438385 -9.160904889038446993e-18
3.750000 0.2573225803345728924 -4.714374891565933278e-17
4.000000 0.2620219522291263314 9.349002110751648278e-18
