0.000000 1.106749876123258336e-06 2.231308465826709851e-07
0.250000 9.541265479520097132e-07 2.056718838046833805e-07
0.500000 6.566124667034737799e-07 1.708325424487863365e-07
0.750000 1.346329135288000359e-08 1.107812670221239913e-07
1.000000 -8.409827572899593883e-07 3.152856666077975053e-08
1.250000 -1.314770419838329311e-06 -5.088166680239362737e-08
1.500000 -9.201419056881434972e-07 -1.240563503102216165e-07
1.750000 2.078256067486871259e-07 -1.910419625857295221e-07
2.000000 1.430854182603568316e-06 -2.613928059703588243e-07
2.250000 2.131130060560296629e-06 -3.32340061757595724e-07
2.500000 2.082035942731990915e-06 -3.876978853697027912e-07
2.750000 1.446216901061140556e-06 -4.141071952653317303e-07
3.000000 5.686396113732755152e-07 -4.098899984690372078e-07
3.250000 -2.109096552336029451e-07 -3.778734779129362346e-07
3.500000 -6.544679270748995841e-07 -3.191322934324451862e-07
3.750000 -6.666472716430052137e-07 -2.404613511708282824e-07
4.000000 -3.04379354185064115e-07 -1.650899167557676793e-07
