0.000000 6.885154687340320272e-07 8.960248284963303271e-08
0.250000 5.686414175109125326e-07 7.324079151143176698e-08
0.500000 3.204298218324816132e-07 5.046471694341511013e-08
0.750000 -1.525382059969806901e-07 1.567884431897051647e-08
1.000000 -7.324956281302063254e-07 -2.786300690065652661e-08
1.250000 -1.024622344238150571e-06 -7.167652885980213664e-08
1.500000 -7.290670222627354853e-07 -1.11241950253991513e-07
1.750000 4.738036907847228206e-08 -1.496407731724402447e-07
2.000000 8.935596647327069129e-07 -1.893664158181111128e-07
2.250000 1.425331644476327654e-06 -2.231695246430534372e-07
2.500000 1.49969500200113745e-06 -2.389670150522535153e-07
2.750000 1.202829052009560971e-06 -2.326700445313939073e-07
3.000000 7.279290706641496885e-07 -2.106439557592088248e-07
3.250000 2.698825808275951496e-07 -1.799824923185751146e-07
3.500000 -3.099645464098252224e-08 -1.421984269873050947e-07
3.750000 -1.156301308357369081e-07 -9.870021546476630592e-08
4.000000 -1.160682140926127655e-08 -5.860789504413199884e-08
