# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9247236578159770e-01	-3.0675759898640426e-03	4.8792495593199197e-16	1.0037075508378237e+00	8.4106475803192677e-16	1.0037378915684911e+00
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9568018667827496e-01	-4.9582252027063310e-03	3.4323780669817913e-16	1.0021466237542769e+00	6.5300566551214726e-16	1.0021448977549299e+00
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9888800757495222e-01	-6.8488744155486194e-03	1.9855065746436631e-16	1.0005856966707298e+00	4.6494657299236775e-16	1.0005519039413682e+00
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0020958284716295e+00	-8.7395236283909078e-03	5.3863508230553495e-17	9.9902476958718289e-01	2.7688748047258833e-16	9.9895891012780680e-01
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0053036493683067e+00	-1.0630172841233196e-02	-9.0823641003259322e-17	9.9746384250363596e-01	8.8828387952808872e-17	9.9736591631424532e-01
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0081201205980788e+00	-1.2643501301211306e-02	-3.4599956604437454e-17	9.9611203534023851e-01	4.9626737482574655e-17	9.9597553469466160e-01
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0105159267806285e+00	-1.4916099562480739e-02	6.8139550705016783e-18	9.9498779817613514e-01	4.6650315269099994e-17	9.9479866831982211e-01
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0125546415002291e+00	-1.7608711352012817e-02	-1.7824760781080726e-17	9.9406715550547686e-01	9.5577482660415569e-17	9.9380141653265353e-01
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0145421606625558e+00	-2.0924757691397643e-02	1.1921207358054311e-17	9.9321379310324232e-01	3.7047843411347479e-17	9.9283232430643964e-01
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0171170418127495e+00	-2.5109190317955363e-02	2.2869506154563477e-17	9.9214040860503461e-01	4.0740230866611732e-17	9.9157906828326114e-01
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0207410958848140e+00	-3.0471909466044764e-02	8.9379678714290726e-17	9.9066785160534887e-01	9.0114922552954359e-17	9.8981789060564751e-01
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0256624510776466e+00	-3.7444367047391014e-02	1.2214207473788158e-16	9.8876016369559516e-01	1.1115668022725533e-17	9.8742797577372898e-01
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0320578049514773e+00	-4.6609681548288491e-02	1.2291980584856527e-16	9.8648196551486655e-01	3.0793946932941348e-17	9.8431595917561154e-01
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0397779724784599e+00	-5.8662076853180575e-02	8.3332540171078207e-17	9.8415432845286088e-01	8.7610946831635500e-17	9.8052601502138492e-01
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0487268759509043e+00	-7.4454692007264345e-02	4.3087903418838660e-17	9.8228528142458416e-01	7.1583447041258332e-17	9.7598541686552132e-01
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0611369992628696e+00	-9.5485420757060860e-02	3.9709752298429914e-17	9.8097329571853620e-01	7.9424751455956593e-17	9.6915227670351678e-01
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0840261413839070e+00	-1.2461059276072915e-01	2.2118388438558611e-17	9.7984972984980490e-01	3.3438709029004102e-17	9.5542473361732727e-01
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1278050773251398e+00	-1.6563478458857384e-01	2.1330374296653222e-17	9.7974136340106255e-01	-5.9295523823922372e-18	9.2805495080003575e-01
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1901819943787346e+00	-2.1890496715853550e-01	-2.3864276733565561e-17	9.8785717289479924e-01	6.2434789188252223e-18	8.8667383141547662e-01
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2049809914784919e+00	-2.6626775219533488e-01	-1.6927674123555373e-17	1.0294107152786138e+00	4.8402516450816812e-17	8.5505030829841278e-01
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0474268018766439e+00	-2.1367022225106655e-01	1.8654251184557111e-17	1.1347815346354782e+00	4.9345527403647680e-17	8.7493225744848591e-01
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0785349263893111e-01	1.3375756655225962e-01	4.3528164973473978e-17	1.2162987263354708e+00	3.2033775923951811e-17	9.2053062757177340e-01
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1371823203158686e+00	3.2028488011767442e-01	1.3408672487438235e-17	1.1006462202487082e+00	2.7055464994790658e-17	8.7028186184450251e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2358345275366469e+00	3.4637871941236886e-01	1.0377941627464713e-17	1.0432504105162828e+00	1.0438934824999834e-17	8.5520764861829368e-01
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1371823203158684e+00	3.2028488011767425e-01	1.0994384025351251e-17	1.1006462202487077e+00	1.7231332010376743e-17	8.7028186184450274e-01
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0785349263893123e-01	1.3375756655225982e-01	-1.7601774143608537e-17	1.2162987263354703e+00	1.4087414967861518e-17	9.2053062757177351e-01
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0474268018766451e+00	-2.1367022225106636e-01	-3.7192781498073644e-18	1.1347815346354775e+00	-1.1165790759110508e-19	8.7493225744848568e-01
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2049809914784924e+00	-2.6626775219533483e-01	5.4028369803374365e-17	1.0294107152786136e+00	7.9753174642138930e-18	8.5505030829841255e-01
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1901819943787351e+00	-2.1890496715853544e-01	3.6432609781191512e-17	9.8785717289479902e-01	-1.5362225294269669e-17	8.8667383141547651e-01
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1278050773251405e+00	-1.6563478458857370e-01	1.8207572611504186e-17	9.7974136340106233e-01	-3.2970992743404395e-18	9.2805495080003531e-01
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0840261413839078e+00	-1.2461059276072908e-01	1.0817256621466689e-17	9.7984972984980434e-01	2.0680975147388958e-17	9.5542473361732683e-01
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0611369992628701e+00	-9.5485420757060652e-02	3.9628494218049463e-17	9.8097329571853575e-01	4.3619219136990212e-17	9.6915227670351689e-01
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0487268759509047e+00	-7.4454692007264081e-02	1.0397546904345509e-16	9.8228528142458371e-01	4.4564070660386424e-17	9.7598541686552132e-01
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0397779724784602e+00	-5.8662076853180457e-02	8.6740298643547400e-17	9.8415432845286044e-01	3.3111483795416659e-17	9.8052601502138492e-01
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0320578049514781e+00	-4.6609681548288401e-02	5.5091814450913433e-17	9.8648196551486600e-01	-1.5808323770428155e-17	9.8431595917561110e-01
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0256624510776471e+00	-3.7444367047391083e-02	4.2116486584292805e-17	9.8876016369559505e-01	7.4522274522261868e-18	9.8742797577372865e-01
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0207410958848149e+00	-3.0471909466045062e-02	3.5016849592325380e-17	9.9066785160534865e-01	4.5306114408662840e-17	9.8981789060564696e-01
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0171170418127502e+00	-2.5109190317955370e-02	1.1283744670604201e-17	9.9214040860503427e-01	4.5972465489394346e-18	9.9157906828326070e-01
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0145421606625562e+00	-2.0924757691397306e-02	2.0326866700442408e-17	9.9321379310324209e-01	2.0280024398240466e-17	9.9283232430643942e-01
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0125546415002300e+00	-1.7608711352012585e-02	7.4964694677732972e-17	9.9406715550547631e-01	3.5438360657407930e-17	9.9380141653265375e-01
22	2.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0105159267806287e+00	-1.4916099562480807e-02	6.4252234175911538e-17	9.9498779817613459e-01	3.9461435828170465e-17	9.9479866831982244e-01
