# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0285228501465351e+00	-1.1829556048703003e-02	6.1608248882643201e-17	9.8615245571846732e-01	7.0419944955929981e-17	9.8605676680123122e-01
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0285228501465351e+00	-1.1829556048703003e-02	6.1608248882643201e-17	9.8615245571846732e-01	7.0419944955929981e-17	9.8605676680123122e-01
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0285228501465351e+00	-1.1829556048703003e-02	6.1608248882643201e-17	9.8615245571846732e-01	7.0419944955929981e-17	9.8605676680123122e-01
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0285228501465351e+00	-1.1829556048703003e-02	6.1608248882643201e-17	9.8615245571846732e-01	7.0419944955929981e-17	9.8605676680123122e-01
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0236490864711363e+00	-1.2367136222865407e-02	5.5157288198079995e-17	9.8851117593645543e-01	-2.5873709304026477e-18	9.8840051099505599e-01
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0178353728146177e+00	-1.3464631384899006e-02	5.0442385971664175e-17	9.9135951256144317e-01	1.8064802468277311e-17	9.9121831839385655e-01
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0122250481875708e+00	-1.5181822895535470e-02	3.9417120162237857e-18	9.9415207696955876e-01	4.7074044790692237e-17	9.9396153826841060e-01
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0090537988660029e+00	-1.7644372636697062e-02	-1.2649689408970996e-17	9.9579109821783396e-01	2.3449454408358521e-17	9.9552465212917962e-01
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0110280154241138e+00	-2.0923164524591219e-02	9.9423062608372059e-17	9.9493877301103573e-01	8.1142243165277710e-17	9.9455659846231659e-01
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0158292680641583e+00	-2.5113224466139328e-02	9.5293305695239238e-17	9.9276940243078826e-01	3.1507504460554559e-17	9.9220765611054673e-01
