# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8922756093008833e-03	1.0031800718170352e-03	1.5809732965002534e-15
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7463313400176261e-03	8.3196508347108209e-04	1.1592498452996473e-15
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6003870707343689e-03	6.6075009512512879e-04	7.3752639409904101e-16
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4544428014511117e-03	4.8953510677917560e-04	3.1580294289843485e-16
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3084985321678544e-03	3.1832011843322235e-04	-1.0592050830217138e-16
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3829279921670934e-03	1.8872070499945210e-04	-1.5480617179783722e-16
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1725376956645786e-03	7.4361967921940692e-05	-9.9105555080238897e-17
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4039484370838125e-04	1.0057426551625352e-05	1.5475873638390177e-16
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8578342763850443e-06	-5.2877046048233927e-06	-1.1895308117849590e-16
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9849949831779675e-05	-6.3764959921675386e-06	-3.6342811732228622e-16
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2286777695890631e-06	3.4564852106266436e-06	1.2465220900599815e-17
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2888043428282355e-06	2.9740258372164046e-05	2.1556880527110740e-16
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8236875448666959e-05	-1.1005497957260489e-04	-1.8016443552113167e-17
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8208174811387541e-04	-6.4663090215659252e-04	-5.9578906538862930e-16
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7688750740986912e-04	-2.9279663574873665e-04	2.8640086374552521e-16
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6606887816746492e-03	4.0993752060699403e-03	2.9344852612169186e-16
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1161609255926479e-02	1.0965272129086994e-02	-8.5338395862147380e-17
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8116495406489427e-02	-4.0900964266188475e-03	1.3656560849109382e-18
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2247706919652301e-01	-8.9043033555749676e-02	1.3040332350747660e-16
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7527588673934852e-01	-1.5196158890714062e-01	-2.8076288918679014e-16
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2022423578663211e-01	-2.4254537839208976e-01	-2.0250239641896977e-16
