# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
18	2.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8005013558786269e-04	-7.6209843949344750e-04	2.5566290923787203e-16
18	2.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8005013558786269e-04	-7.6209843949344750e-04	2.5566290923787203e-16
18	2.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8005013558786269e-04	-7.6209843949344750e-04	2.5566290923787203e-16
18	2.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.8005013558786269e-04	-7.6209843949344750e-04	2.5566290923787203e-16
18	2.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6945808152605639e-04	-5.7815403820834956e-04	1.1329886461915346e-16
18	2.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0567914707354867e-03	-5.1695063536586817e-04	2.0018333155612206e-16
18	2.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1723112466736717e-03	-2.8184190212614729e-04	-6.0041912863397489e-16
18	2.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3786731875069488e-03	-5.5266824210001135e-05	3.1084058825433752e-16
18	2.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2884688656962089e-04	8.9255039061542743e-06	9.0982938695302864e-17
18	2.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7828869731930756e-04	-3.1642240237199294e-07	5.3139648499283099e-16
18	2.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5856061596583058e-05	3.8238429109072991e-06	-5.9092661519327924e-16
18	2.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6032359582653140e-06	2.9045097934394227e-05	3.8556859007216636e-16
18	2.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2792065774014857e-06	-1.1050945636248178e-04	7.7794047697148438e-16
18	2.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8260044402539476e-04	-6.4657025223322818e-04	-4.0504789086878132e-16
18	2.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7506211404134161e-04	-2.9272965921907281e-04	5.2826244852638345e-16
18	2.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6608748521851911e-03	4.0993638729792132e-03	4.4499289251686795e-16
18	2.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1161702978122025e-02	1.0965266383985792e-02	9.1073852856155085e-17
18	2.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8116513356965793e-02	-4.0900946915424386e-03	1.2131871508017652e-16
18	2.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2247707110587720e-01	-8.9043033387923173e-02	3.3632819248376427e-16
18	2.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7527588607028852e-01	-1.5196158900987325e-01	-3.0936505716876661e-16
18	2.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2022423578600575e-01	-2.4254537839686638e-01	-3.6675325283612357e-16
18	2.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8621045554807868e-02	-3.0622001618870254e-01	1.3984276394077311e-16
18	2.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4593894715425979e-01	-1.2442488733839069e-01	3.8474525487738102e-17
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6282445213833556e-16	-1.2039514058530154e-16	-3.5231710710620074e-16
18	2.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4593894715425918e-01	1.2442488733839055e-01	-1.5057332396763888e-16
18	2.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8621045554808007e-02	3.0622001618870348e-01	-1.2282109546276407e-16
18	2.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2022423578600420e-01	2.4254537839686602e-01	1.3499621430586876e-16
18	2.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7527588607028780e-01	1.5196158900987250e-01	1.1652260848083863e-16
18	2.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2247707110587687e-01	8.9043033387923493e-02	-3.5646756738752883e-17
18	2.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8116513356965821e-02	4.0900946915425757e-03	-2.0938376963586735e-17
18	2.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1161702978122773e-02	-1.0965266383986018e-02	2.9895126677606296e-16
18	2.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6608748521848641e-03	-4.0993638729802488e-03	4.0929753626759510e-17
18	2.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7506211404025830e-04	2.9272965921855543e-04	1.2134232049331751e-16
18	2.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8260044402400530e-04	6.4657025223385290e-04	1.5521672964890166e-16
18	2.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2792065779827274e-06	1.1050945636277175e-04	-3.7079537178087309e-16
18	2.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6032359594259511e-06	-2.9045097933280074e-05	-1.6481827332650890e-17
18	2.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5856061597267149e-05	-3.8238429107010025e-06	1.9232977685678165e-16
18	2.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7828869731960507e-04	3.1642240267740592e-07	-4.7616471405989362e-16
18	2.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2884688656971251e-04	-8.9255039051017071e-06	2.6170903075898176e-16
18	2.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3786731875059028e-03	5.5266824210239916e-05	-3.7446444069569393e-16
18	2.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1723112466727827e-03	2.8184190212518934e-04	-3.4643984750112269e-16
18	2.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0567914707369265e-03	5.1695063536522264e-04	-2.5161780854128923e-16
18	2.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6945808152754294e-04	5.7815403820748990e-04	9.4586748624384026e-17
18	2.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8005013558625688e-04	7.6209843949339221e-04	-1.9915429811856623e-16
18	2.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8005013558625688e-04	7.6209843949339221e-04	-1.9915429811856623e-16
18	2.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8005013558625688e-04	7.6209843949339221e-04	-1.9915429811856623e-16
18	2.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8005013558625688e-04	7.6209843949339221e-04	-1.9915429811856623e-16
