# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.9588097913478937e-15	-4.5797999387237106e-15	-1.8896291953670388e-03
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.5753908897435528e-15	-3.3607355151691956e-15	-1.7255666762460277e-03
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1919719881392124e-15	-2.1416710916146805e-15	-1.5615041571250166e-03
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.9144691346512800e-16	-9.2260666806016542e-16	-1.3974416380040054e-03
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.5748658150694685e-15	2.9645775549434969e-16	-1.2333791188829943e-03
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.5365308583652805e-16	-6.1934877157078498e-16	-1.1149862147963184e-03
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.1040898170448712e-15	2.1898163436377972e-16	-1.1194442296676534e-03
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.9788482349834162e-16	-9.9282769218874803e-17	-1.1810122415967621e-03
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.4239684572464061e-16	-1.1429036534437469e-15	-8.2192113649123995e-04
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-5.9794089088322676e-16	1.4674366859622940e-15	-2.2388525232187157e-04
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.9103638278692486e-16	5.7480835197679635e-16	4.0644855079738189e-05
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.9119634907586511e-16	-3.8409556592130388e-16	2.3544733402246828e-05
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.5170713382992996e-16	3.0644737935458483e-16	-9.9464882663208645e-06
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.1518365300427170e-16	1.6860575559434180e-16	-1.1980638930804074e-05
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.8087922103050071e-16	2.0407673209550691e-16	1.7652771653395207e-04
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.7190333102303690e-16	1.0089749135104350e-15	4.6542821430661709e-04
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.0952565245633124e-16	6.8154389700143578e-16	-9.5038112197984997e-04
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.6940726376908641e-16	1.2419211626309685e-15	-6.0991437482863994e-03
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8058996378891626e-16	6.8288785890776758e-16	-9.8062589411962546e-03
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.3114735058053447e-17	-1.0540566219865957e-15	3.7475787857128955e-03
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	8.3979357798471381e-17	-1.4582607555748742e-16	5.4964422983098053e-02
