# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.1783308461920132e-16	-4.2536697132342673e-16	7.4132142955135203e-04
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.1783308461920132e-16	-4.2536697132342673e-16	7.4132142955135203e-04
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.1783308461920132e-16	-4.2536697132342673e-16	7.4132142955135203e-04
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.1783308461920132e-16	-4.2536697132342673e-16	7.4132142955135203e-04
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.2913452561524042e-16	6.4695369410850436e-16	6.5467571296216041e-04
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.6694992169167668e-16	1.1637017927223492e-15	-3.7004809494540786e-04
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.5648434106562382e-16	-3.5324539922394611e-16	-6.0696006192241677e-04
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.2828546087896478e-16	1.9935642470609338e-16	3.7774021218359068e-03
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.1748829251879482e-15	8.1344802615516195e-16	6.1626255119319132e-03
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-8.1778568956231079e-16	3.4412653497893541e-16	2.6943031488823404e-03
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.9821042880585785e-16	8.2009448761934752e-16	-2.3866003868867067e-04
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.2934882549803129e-16	-5.8928739148548941e-16	-2.6376385385055729e-04
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.9669984410020173e-16	-4.0841466898782742e-16	9.8079640124218003e-05
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-4.2773327149659058e-16	3.5783578724588318e-16	2.3005836308719746e-05
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-8.7952290130842828e-16	7.6697676594833923e-17	1.5195929220776332e-04
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.1310158467583500e-15	4.2538272962035415e-16	4.6005765433457767e-04
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.3279864187272793e-16	9.3452003718907998e-16	-9.4784285044497742e-04
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-7.7967292035226887e-16	-1.1169760984119429e-15	-6.0987978690565832e-03
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.8264291692629111e-16	-7.5694838266082231e-16	-9.8064593361266543e-03
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.0234831308089590e-16	-8.4027466009684105e-16	3.7475735459100469e-03
26	3.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.3956858502906171e-16	-2.9034962308733248e-16	5.4964433187783983e-02
26	3.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.2603767978770012e-16	-3.2615909919495919e-16	1.5994437455336766e-01
26	3.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.5508662234907214e-16	-5.7831698195144136e-16	2.5167942240055835e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2670703870869738e-16	-4.7545841436696390e-16	9.1926189975867258e-16
26	3.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.2984596884648564e-16	6.1715807845338490e-17	-2.5167942240055874e-01
26	3.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.5611832888976506e-16	-4.5055679719355214e-16	-1.5994437455336818e-01
26	3.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-8.6733058005670266e-17	-5.8857262300987474e-17	-5.4964433187783740e-02
26	3.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.5432202833579964e-16	-8.9018787305128989e-16	-3.7475735459097485e-03
26	3.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.7306188550736140e-18	-9.0330471749524578e-16	9.8064593361266508e-03
26	3.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-6.6979408581511009e-16	-4.0990609588277110e-16	6.0987978690559743e-03
26	3.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.4177417162301855e-16	1.0765383619350005e-15	9.4784285044515262e-04
26	3.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-7.9239285459440455e-17	8.8307822323197237e-16	-4.6005765433448573e-04
26	3.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.0835935359432531e-16	2.7386527408116683e-16	-1.5195929220741550e-04
26	3.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.8060692312088209e-16	-3.4968389398976346e-16	-2.3005836308458670e-05
26	3.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-5.3724595417082765e-16	1.8556653759667799e-16	-9.8079640124211064e-05
26	3.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.5034760938701790e-16	6.9617785550756227e-16	2.6376385385089816e-04
26	3.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.4280155106514976e-16	2.2577902063674374e-16	2.3866003868903236e-04
26	3.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.8497782557690788e-16	6.6504069264820264e-16	-2.6943031488829089e-03
26	3.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-4.0166226191749060e-16	4.1825302162757535e-16	-6.1626255119326765e-03
26	3.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.7199285185774581e-16	1.3737090332426401e-16	-3.7774021218350872e-03
26	3.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-9.9832993509843604e-16	1.0683078195012458e-16	6.0696006192299703e-04
26	3.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.0056364594663310e-15	-4.9279361365769796e-16	3.7004809494442395e-04
26	3.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	8.0092617051260929e-16	-3.5000732914832775e-16	-6.5467571296220454e-04
26	3.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	3.5806245141017051e-16	3.6980398961331215e-16	-7.4132142955034242e-04
26	3.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	3.5806245141017051e-16	3.6980398961331215e-16	-7.4132142955034242e-04
26	3.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	3.5806245141017051e-16	3.6980398961331215e-16	-7.4132142955034242e-04
26	3.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	3.5806245141017051e-16	3.6980398961331215e-16	-7.4132142955034242e-04
