# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4662589563439643e-03	2.3950070694625243e-04	-5.0670259791865418e-19
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4662589563439643e-03	2.3950070694625243e-04	-5.0670259791865418e-19
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4662589563439643e-03	2.3950070694625243e-04	-5.0670259791865418e-19
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4662589563439643e-03	2.3950070694625243e-04	-5.0670259791865418e-19
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2134363439001686e-03	2.9856441533258833e-04	-1.1641696591655505e-17
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7053173362517170e-03	3.7622717988569719e-04	1.6640844912417873e-18
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9106036549509376e-03	4.9469089811762248e-04	5.9845041689521231e-17
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8016346434305030e-03	6.6475475694753507e-04	-1.1305289612048706e-16
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1056174589846328e-05	9.0031537544501660e-04	-1.2947172835482639e-16
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5906398214748219e-04	1.2559593918579572e-03	-2.2782172717833694e-16
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6154988380414382e-04	1.8089028242663837e-03	-3.3795648463671950e-18
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4110568134860465e-03	2.6876108887759816e-03	-7.8767128531139819e-17
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1576952796738074e-03	4.1517900056108753e-03	1.0264266448897815e-16
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5307835785650305e-03	6.6916325433204636e-03	2.7695113694151899e-17
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1860701905688525e-03	1.1190705650177166e-02	-2.8916067450917467e-16
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4878825529894536e-02	2.0249925707850214e-02	3.8011548524219823e-17
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6382321978435885e-02	4.2925238725955432e-02	5.5407182714581345e-17
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6443929378075982e-02	9.7614183705366925e-02	7.9540354421216095e-18
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9083371031318933e-02	1.9726893419640484e-01	1.0168458394354637e-17
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0146424920870810e-01	3.1129752979545272e-01	-4.6816123445684793e-17
