# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.7247646487704524e-16	3.7031228973466139e-16	-7.1857986483549457e-05
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.7247646487704524e-16	3.7031228973466139e-16	-7.1857986483549457e-05
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.7247646487704524e-16	3.7031228973466139e-16	-7.1857986483549457e-05
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.7247646487704524e-16	3.7031228973466139e-16	-7.1857986483549457e-05
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.3557855696686126e-16	-1.1864990012567516e-16	-1.6418827208297882e-04
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.9463300524116806e-16	-4.6408600040238044e-16	-1.0359152348260060e-04
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.3605303198094309e-16	-2.3428212317077375e-17	-3.9200241679993383e-04
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.0202410338432525e-17	8.5367185980315594e-17	-8.6635736413114180e-04
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.4865571871082922e-17	2.3281361280239156e-16	3.5157040342718136e-04
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3587330346179862e-16	-7.4794693682135723e-17	1.7232040748158327e-03
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.2610784542025649e-17	-1.1417534778925583e-16	8.5487837005067792e-04
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.9407215836455336e-16	4.8716927214758676e-16	-9.1032462727527860e-04
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.2570499277827093e-17	1.7669876757094435e-16	-2.0077293370005054e-03
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.3975522230627316e-16	1.2227425994843789e-17	-2.8624811264571833e-03
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.4284634448417096e-16	-8.6301062975919906e-17	-4.4774838222420548e-03
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.2493350943637846e-16	-4.6870406171494669e-17	-7.9401855324607307e-03
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.5294467396527947e-16	2.3633113907574071e-16	-1.4098897241123254e-02
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-5.4565116731518641e-18	4.6541774155686284e-16	-2.1972475163053756e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.6995524345294760e-17	1.2648591374950088e-16	-2.6986313537994275e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.8782856582303648e-18	-1.1464014955911572e-16	-2.2268995341020153e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-8.6273140694675840e-18	-3.7619395768407128e-17	-8.9866978977900455e-03
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.0702230237777895e-17	2.4887647268283656e-17	-2.7509057463461308e-03
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.4676479736987009e-16	-8.8793189627390403e-17	-5.9119770395006351e-03
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7768410251330980e-17	-2.9783429543258274e-16	1.1480872659613896e-17
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3913866800936297e-16	-5.3340672773512827e-17	5.9119770395007435e-03
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.8132290192417254e-16	9.4610924105748736e-17	2.7509057463461933e-03
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.7956602803389963e-16	1.2895980331393141e-16	8.9866978977898911e-03
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.3917439022398611e-16	1.4542444487692571e-16	2.2268995341020083e-02
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.8841602127112766e-17	1.4598223735980465e-16	2.6986313537994331e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.0946873299525588e-16	3.5696094534529104e-16	2.1972475163053840e-02
24	3.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.6120493036479409e-16	-8.4624011948172463e-18	1.4098897241123325e-02
24	3.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.4026922019213377e-17	-3.7355663170470250e-16	7.9401855324604236e-03
24	3.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.2599185274301498e-16	-4.2076939349674046e-17	4.4774838222420817e-03
24	3.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-2.1829963567855205e-16	8.8543507520283206e-17	2.8624811264574097e-03
24	3.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.2412247963325326e-16	-1.5423601277357794e-16	2.0077293370005644e-03
24	3.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.3960290380067466e-16	4.3471536630970564e-17	9.1032462727535200e-04
24	3.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.3292572138664935e-16	-2.4453557488999732e-16	-8.5487837005082472e-04
24	3.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.6319584617748742e-16	-2.9308905636061814e-16	-1.7232040748159348e-03
24	3.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.4833190360747348e-16	5.1733739239148300e-17	-3.5157040342712910e-04
24	3.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.9793893419617500e-16	2.0546340803993197e-16	8.6635736413106200e-04
24	3.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.5904314801951859e-16	-7.0729857472083192e-17	3.9200241679991079e-04
24	3.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2980761651263649e-16	2.1164263533673296e-16	1.0359152348273159e-04
24	3.0000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.2285249662329648e-16	6.5362530490729727e-17	1.6418827208304046e-04
24	3.0000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6646344690328231e-16	1.5304643010657772e-16	7.1857986483473237e-05
24	3.0000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.6646344690328231e-16	1.5304643010657772e-16	7.1857986483473237e-05
