# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.0446355004473508e-15	3.6491720014559900e-16	-3.4150186262743446e-04
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-6.4933500424192393e-16	1.3637635980322054e-16	-3.8703594777552872e-04
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.5403450803649709e-16	-9.2164480539157916e-17	-4.3257003292362299e-04
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.4126598816892975e-16	-3.2070532088153638e-16	-4.7810411807171725e-04
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.3656648437435659e-16	-5.4924616122391484e-16	-5.2363820321981152e-04
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.8298192221511719e-16	5.9913254676471307e-17	-5.8375876931401373e-04
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.2783753941791183e-16	1.2361470433858832e-16	-6.4785354008335834e-04
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.3822219767194884e-17	3.9273857726838060e-17	-7.6135098107384114e-04
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.3721638411354551e-17	6.0974955353167405e-16	-9.5453185193626459e-04
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.1793896382223596e-16	3.3310136647880879e-16	-1.0641558866917112e-03
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	8.2576680083151396e-17	8.2079651993976897e-17	-1.0997909043399515e-03
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.3127523477317871e-17	6.1977229901068416e-18	-1.3327573754459943e-03
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.1642955021095677e-16	5.3822106634358235e-17	-1.8966120818663952e-03
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.8450509685705542e-16	-6.5684121757485387e-17	-2.8145608400572037e-03
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.5787977173056169e-16	-6.3130673042779680e-16	-4.4856485321721224e-03
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.3071895740821608e-16	-2.8508169147398872e-17	-7.9440413869584017e-03
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.1253664150901832e-16	-1.1941690532761992e-16	-1.4098273034768233e-02
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.8537692045308978e-16	-3.8079194659924037e-16	-2.1972265507126606e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.3478089253100206e-16	7.0320283334211496e-17	-2.6986360490998212e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.1451026987453050e-16	1.9929473376887921e-16	-2.2269002619008129e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.5015723671621742e-16	5.7776869136662794e-17	-8.9866951516156292e-03
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-8.2798315041938131e-17	-1.3320371246891673e-16	-2.7509056782252235e-03
