# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.1202815213784885e-04	3.2267097757022870e-03	8.7664292921406779e-17
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.1202815213784885e-04	3.2267097757022870e-03	8.7664292921406779e-17
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.1202815213784885e-04	3.2267097757022870e-03	8.7664292921406779e-17
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.1202815213784885e-04	3.2267097757022870e-03	8.7664292921406779e-17
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.5851699981450672e-04	7.3441218388195176e-03	-2.4135489596499090e-17
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.5069220374079700e-05	3.6594664974715840e-03	-3.2165726867954110e-17
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.2345218093219853e-05	-9.5507876796167103e-05	1.0250825866483469e-16
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.8173059554172319e-06	-1.0850926512650361e-04	9.7536740120416633e-17
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	6.5275725070411102e-07	-2.0106998206292276e-06	-2.9376849036069187e-17
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.8229026457392515e-07	-7.5487831367349005e-06	9.0563061405993696e-17
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.0300756079607479e-07	1.0747469508077487e-06	5.1459522688874905e-16
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.1749342597656867e-06	-3.1676506314075748e-09	1.3472551348992005e-16
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1867606403994577e-06	-1.0671981467421461e-06	9.7544359658269395e-17
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.3684961244066763e-06	-1.4556287831779828e-06	-1.5447418117318978e-16
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.5634142768408897e-06	-1.3531837868577202e-06	-8.9264771950474857e-19
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1222203224191809e-05	2.0245256218434063e-06	-4.7401030061069411e-17
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.5826147966110398e-05	-8.7230265014138879e-06	6.6541443373883315e-17
