# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-4.6577392788157193e-04	-2.3068044846717498e-03	-3.3445601175775313e-16
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.6425909816128143e-04	-1.9873455785066139e-03	-2.9266055742457879e-16
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.6274426844099088e-04	-1.6678866723414778e-03	-2.5086510309140455e-16
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.6122943872070032e-04	-1.3484277661763417e-03	-2.0906964875823024e-16
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-5.9714609000409785e-05	-1.0289688600112056e-03	-1.6727419442505595e-16
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-7.5241187873472591e-06	-3.2864898079478205e-04	-4.3995805423539695e-17
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.7957878369337555e-06	2.0203211022686124e-05	-4.4700782663036754e-17
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.9348775638536259e-07	1.0513636679003470e-05	5.5197967263803213e-16
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.0316173844742622e-07	6.0554187888323094e-07	7.3352576190997802e-18
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.9112062875124053e-07	2.8899101624835401e-07	4.1575652255405409e-16
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.4021927072814176e-07	-5.9896992681748851e-07	3.6564845523179008e-16
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.1679194504103370e-06	-6.3998548702057971e-07	7.0131460140303609e-17
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1901924508133195e-06	-8.8763024019746645e-07	-1.7082741096001986e-16
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.3685597437785996e-06	-1.4432932031978654e-06	-1.9614637702391577e-17
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.5632562097213835e-06	-1.3618515485442056e-06	-5.5569382887921114e-17
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1222216237521373e-05	2.0250191736065045e-06	-3.6586146445564485e-19
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.5826153001874304e-05	-8.7228154020848984e-06	-5.0597788282148140e-16
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.6196123740740750e-04	-9.2749739235975428e-05	5.2531041896572464e-16
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-6.0105964566617952e-04	-6.8293007781405381e-06	1.5683864503604803e-16
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.0011329573422872e-04	1.4510313814554265e-03	1.5574850460247723e-16
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.9151381611167972e-03	5.3519502752327110e-03	1.7525828018981926e-16
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.4090119212259818e-03	-1.3573456440474224e-02	5.7669962508309839e-17
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0587334042809671e-02	-1.1922550665159701e-01	2.2008002847690700e-18
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1434161815605863e-17	-1.8166881305680028e-16	9.2143165194946784e-17
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.0587334042809817e-02	1.1922550665159674e-01	-2.5773714822536640e-17
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.4090119212259957e-03	1.3573456440474403e-02	3.0227693270398017e-16
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.9151381611157842e-03	-5.3519502752327848e-03	7.9310190302777996e-17
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.0011329573487751e-04	-1.4510313814555418e-03	3.8290735057512020e-16
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	6.0105964566649524e-04	6.8293007778920389e-06	-1.1191868246895062e-16
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6196123740708918e-04	9.2749739235954828e-05	-1.2789877318964512e-16
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	4.5826153002263316e-05	8.7228154020767669e-06	2.3831093521737591e-17
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1222216236876489e-05	-2.0250191741172721e-06	1.7039100738828903e-17
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.5632562093562242e-06	1.3618515486293426e-06	8.2043531168534843e-18
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3685597436467606e-06	1.4432932035735415e-06	-9.4546347753237349e-17
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.1901924513117272e-06	8.8763024053459911e-07	-1.7771476684967371e-16
8	1.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.1679194507973971e-06	6.3998548663744299e-07	1.7657083676385292e-16
8	1.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	6.4021927149207061e-07	5.9896992643631013e-07	-1.7955075239002066e-17
8	1.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.9112062889411128e-07	-2.8899101575105757e-07	-3.4246753212316716e-17
8	1.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.0316173824861065e-07	-6.0554187890060867e-07	1.7428413067877013e-16
8	1.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.9348775675748788e-07	-1.0513636679558847e-05	-2.4562198491879922e-16
8	1.0000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-2.7957878370320926e-06	-2.0203211023001146e-05	-1.0176325440289436e-16
8	1.0000000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.5241187871021752e-06	3.2864898079534139e-04	1.3279439996544782e-16
8	1.0000000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	5.9714609000527699e-05	1.0289688600115603e-03	1.5091371510633117e-16
8	1.0000000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.6122943872047573e-04	1.3484277661764054e-03	-7.1193276949985672e-17
8	1.0000000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.6274426844042373e-04	1.6678866723412505e-03	-2.9330026900630249e-16
8	1.0000000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.6425909816037178e-04	1.9873455785060956e-03	-5.1540726106261933e-16
8	1.0000000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.6577392788031978e-04	2.3068044846709405e-03	-7.3751425311893617e-16
