# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9655132378759115e-01	-2.3435908685892730e-03	1.6228142298136276e-16	1.0017172124974203e+00	1.1265350125273307e-17	1.0017198471348157e+00
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9791829012128952e-01	-3.2272479749353728e-03	1.3041005887108918e-16	1.0010434047759629e+00	2.0193451115963087e-17	1.0010389768075365e+00
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9928525645498789e-01	-4.1109050812814726e-03	9.8538694760815607e-17	1.0003695970545055e+00	2.9121552106652866e-17	1.0003581064802569e+00
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0006522227886863e+00	-4.9945621876275725e-03	6.6667330650542041e-17	9.9969578933304781e-01	3.8049653097342645e-17	9.9967723615297766e-01
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020191891223846e+00	-5.8782192939736723e-03	3.4795966540268469e-17	9.9902198161159028e-01	4.6977754088032425e-17	9.9899636582569828e-01
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0027817490117739e+00	-6.8427322229686347e-03	6.5277073404022192e-17	9.9865255405434272e-01	2.9001343854879305e-17	9.9861818024256188e-01
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0031133146555051e+00	-7.9817763559514362e-03	-2.7442032143327607e-17	9.9850199314247468e-01	8.9742651869918111e-18	9.9845545403516101e-01
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0035608666198041e+00	-9.3826674218290135e-03	9.6398927703002452e-18	9.9830022815036645e-01	-4.6947586767498488e-18	9.9823610914726912e-01
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0042524307616667e+00	-1.1132896584670733e-02	6.4513221637536165e-17	9.9798730958485982e-01	1.9713340792373999e-17	9.9789719099001251e-01
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0051626358799965e+00	-1.3346829457179814e-02	5.4998472933558771e-17	9.9758201756012277e-01	-1.7397177799209105e-17	9.9745247404322723e-01
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0063500929270464e+00	-1.6187732052117071e-02	2.1293270979284800e-17	9.9706572206818522e-01	-1.3988118670436515e-17	9.9687465899100069e-01
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0079372424617732e+00	-1.9891891778045602e-02	2.9778729872555127e-17	9.9639623962613733e-01	2.6491093904016150e-17	9.9610603145650334e-01
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0101082491986038e+00	-2.4807940790294469e-02	4.9250480638599859e-18	9.9551655749901868e-01	-6.8037731815003206e-18	9.9506046708596585e-01
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0131961404290031e+00	-3.1467079643963294e-02	1.9715187024702754e-17	9.9432881074069690e-01	1.2950994156090169e-17	9.9358152667007305e-01
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0177817587627453e+00	-4.0682998072353052e-02	3.8078981171804667e-17	9.9268184372281409e-01	1.2015247797024562e-18	9.9139629960111175e-01
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0242123189423733e+00	-5.3563145662568978e-02	6.6297195884247346e-18	9.9066610269048783e-01	1.7018566960295671e-17	9.8835381606636052e-01
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0319013652227065e+00	-7.1484418675650266e-02	8.9792551949062906e-18	9.8909982732259516e-01	4.7569171321200713e-18	9.8469446069024313e-01
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0453056524119755e+00	-9.7046718207212113e-02	2.3413854723625612e-18	9.8738889306710331e-01	2.2130502066635624e-18	9.7779895204384226e-01
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0861273359080843e+00	-1.3448058731177617e-01	7.6915671123351140e-18	9.7970819399578235e-01	3.0588600772576372e-18	9.5602036498815124e-01
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1423967740313716e+00	-1.8086741782136687e-01	-2.0640735255760206e-18	9.7719567828591680e-01	4.0239385275103280e-18	9.2282236524608163e-01
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0554121392911704e+00	-1.6801272686872504e-01	-1.0853102018438806e-17	1.0337155898442891e+00	1.8307719695579020e-17	9.4093939308720920e-01
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7380054799898552e-01	8.5574505653701741e-02	3.7683450526160122e-18	1.0609955839443843e+00	7.4072092713536965e-18	9.7477754803805727e-01
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1128724409439974e+00	1.8372513713747640e-01	8.2579278704421919e-18	9.9092508692404679e-01	-1.7128356827141591e-17	9.3543768649039460e-01
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0897818650492745e+00	1.7292116625824874e-01	9.6042025723978772e-18	9.9093780276910437e-01	-8.0500123829875859e-18	9.5237703665153561e-01
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1128724409439974e+00	1.8372513713747615e-01	-1.0116066165072801e-17	9.9092508692404679e-01	5.8867624157665603e-18	9.3543768649039483e-01
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7380054799898552e-01	8.5574505653701602e-02	-2.2988019434159638e-17	1.0609955839443845e+00	-5.9412154043243022e-18	9.7477754803805727e-01
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0554121392911702e+00	-1.6801272686872437e-01	8.1632960501198593e-18	1.0337155898442891e+00	-1.7588956521576401e-17	9.4093939308720898e-01
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1423967740313723e+00	-1.8086741782136642e-01	2.0061249426728857e-17	9.7719567828591625e-01	-1.9074532518532125e-17	9.2282236524608130e-01
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0861273359080852e+00	-1.3448058731177601e-01	1.6257434268781362e-17	9.7970819399578202e-01	-7.7027449316274761e-19	9.5602036498815091e-01
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0453056524119766e+00	-9.7046718207211946e-02	-6.0170620708932835e-18	9.8738889306710287e-01	1.1033611865589765e-17	9.7779895204384160e-01
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0319013652227071e+00	-7.1484418675650085e-02	-7.1532503417662881e-18	9.8909982732259505e-01	-3.7475987124634241e-17	9.8469446069024280e-01
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0242123189423735e+00	-5.3563145662568777e-02	1.9940789331123938e-17	9.9066610269048772e-01	-4.2993791183334670e-17	9.8835381606636030e-01
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0177817587627458e+00	-4.0682998072352913e-02	-5.0838500746480325e-18	9.9268184372281365e-01	2.9622332862326741e-17	9.9139629960111142e-01
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0131961404290031e+00	-3.1467079643963343e-02	1.6089664556423139e-17	9.9432881074069679e-01	1.9992900402137393e-17	9.9358152667007327e-01
