# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0125803891799421e+00	-5.7201213189302779e-03	-5.2488343448340360e-17	9.9379595405323362e-01	-2.2450428621102640e-18	9.9377343884772007e-01
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0125803891799421e+00	-5.7201213189302779e-03	-5.2488343448340360e-17	9.9379595405323362e-01	-2.2450428621102640e-18	9.9377343884772007e-01
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0125803891799421e+00	-5.7201213189302779e-03	-5.2488343448340360e-17	9.9379595405323362e-01	-2.2450428621102640e-18	9.9377343884772007e-01
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0125803891799421e+00	-5.7201213189302779e-03	-5.2488343448340360e-17	9.9379595405323362e-01	-2.2450428621102640e-18	9.9377343884772007e-01
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0062594388263337e+00	-6.0905771787990596e-03	-1.7009620694030104e-17	9.9691659542885191e-01	1.3695745226625327e-17	9.9689006313699957e-01
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015403668825666e+00	-6.8639872909819133e-03	2.2764736385933836e-17	9.9927146018737356e-01	-1.2130552209046429e-17	9.9923699209579997e-01
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019794950119285e+00	-7.9775872436131587e-03	3.0518183565891853e-17	9.9906675143928281e-01	-1.9275885887200001e-17	9.9902020375010792e-01
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0034458272862552e+00	-9.3828145368400947e-03	3.1961157191388888e-17	9.9835745657595787e-01	-1.5210894014011621e-17	9.9829333096610628e-01
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043074094750499e+00	-1.1133319966687438e-02	-3.1574407502836074e-18	9.9795999673886371e-01	8.5074456487074667e-18	9.9786987883101608e-01
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0051674624980296e+00	-1.3346820974665387e-02	-3.3874430410890947e-17	9.9757962198539507e-01	1.0087782645746968e-17	9.9745007907825156e-01
