# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1945218089516911e+00	7.3327923613217766e-03	-5.2154700662055365e-17	1.1943600609814484e+00	8.8152252192454676e-17	1.2483597483446540e+00
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1945218089516911e+00	7.3327923613217766e-03	-5.2154700662055365e-17	1.1943600609814484e+00	8.8152252192454676e-17	1.2483597483446540e+00
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1945218089516911e+00	7.3327923613217766e-03	-5.2154700662055365e-17	1.1943600609814484e+00	8.8152252192454676e-17	1.2483597483446540e+00
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.1945218089516911e+00	7.3327923613217766e-03	-5.2154700662055365e-17	1.1943600609814484e+00	8.8152252192454676e-17	1.2483597483446540e+00
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2073628669211851e+00	7.6906102390927105e-03	1.5869390005024106e-17	1.2071778249113927e+00	1.5858969064877667e-16	1.2532996712344349e+00
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2252788273679309e+00	8.4039454938877305e-03	6.4230403225910692e-17	1.2250460035570403e+00	1.8313974912356991e-17	1.2616464855704672e+00
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2439672165378208e+00	9.4920898761635588e-03	1.1534972761149498e-16	1.2436612647924068e+00	8.9374509896736012e-17	1.2712271792719878e+00
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2639338414864232e+00	1.1040007610997580e-02	1.1962127978765198e-16	1.2635252095856015e+00	1.8313772184492783e-16	1.2832845745308741e+00
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2841381524274376e+00	1.3107560539826332e-02	3.0338956737090314e-17	1.2835899964189263e+00	2.5363811558593887e-16	1.3030935111159880e+00
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3051758462006242e+00	1.5758849051904871e-02	5.8619977600913979e-17	1.3044367331913116e+00	1.4751360670307575e-16	1.3316902389901040e+00
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3290941464144663e+00	1.9147889978415742e-02	1.4806554377172328e-16	1.3280869722754896e+00	5.4459598535106820e-18	1.3652680481529154e+00
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3571733191395079e+00	2.3537094082186252e-02	9.9755029513695602e-17	1.3557840192571775e+00	5.5102816755264673e-17	1.4025143008547287e+00
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3903823176334658e+00	2.9307415175567189e-02	1.1661846951741057e-17	1.3884429822943263e+00	6.5649208336315772e-18	1.4459315663194159e+00
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4302422451172956e+00	3.7013835965073238e-02	1.5023257032543114e-16	1.4274880881778291e+00	4.0444692326638729e-17	1.4988614729174743e+00
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4790089678890694e+00	4.7487663033033117e-02	3.4233118651301305e-16	1.4750165961566089e+00	6.4455754788705065e-17	1.5646287192981467e+00
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5398927722236329e+00	6.2001312895451723e-02	3.2261788261819980e-16	1.5341880593218049e+00	-3.1956809573986969e-18	1.6469615524404744e+00
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6175861405118710e+00	8.2458796418602556e-02	1.7425878937531702e-16	1.6103651865967847e+00	4.7253368848817063e-17	1.7498296649595582e+00
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7190979865159963e+00	1.1140283036780245e-01	-2.5147876174254244e-17	1.7128325169584981e+00	1.5487560024207254e-16	1.8786463365206529e+00
