# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1868199970551405e+00	1.8028662285831379e-03	5.4544470631947649e-17	1.1867890056555508e+00	-5.0096131401190115e-16	1.1733724095147420e+00
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1966734260764738e+00	2.9932619798543267e-03	-1.8608928906139995e-18	1.1965989948924607e+00	-4.1312393491108465e-16	1.1889876706488716e+00
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2065268550978070e+00	4.1836577311255155e-03	-5.8266256413175648e-17	1.2064089841293706e+00	-3.2528655581026816e-16	1.2046029317830012e+00
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2163802841191402e+00	5.3740534823967043e-03	-1.1467161993573730e-16	1.2162189733662805e+00	-2.3744917670945162e-16	1.2202181929171307e+00
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2262337131404735e+00	6.5644492336678932e-03	-1.7107698345829895e-16	1.2260289626031904e+00	-1.4961179760863510e-16	1.2358334540512603e+00
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2375022000743836e+00	7.8448137750586951e-03	-1.7368769337994463e-17	1.2372458626597274e+00	-3.9195333383159350e-17	1.2523090171358384e+00
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2507692262036920e+00	9.2950488581535137e-03	1.0086725255448333e-16	1.2504447601042310e+00	-5.0573219027412482e-18	1.2701561615751680e+00
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2662459211671817e+00	1.1010019620495840e-02	9.9879912146240219e-17	1.2658271450089686e+00	4.3423365123363877e-17	1.2897110954122606e+00
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2842507285666964e+00	1.3113824648771791e-02	7.4575834457989542e-17	1.2836991586285111e+00	2.0977466979245459e-16	1.3114745450726264e+00
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3050635397491657e+00	1.5761625051888217e-02	1.5388506299743621e-16	1.3043239368287931e+00	2.6085462203079697e-16	1.3365946983133956e+00
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3291164858069102e+00	1.9147858520938397e-02	1.0318921694345045e-16	1.3281093631994196e+00	1.7172471240729819e-16	1.3664952242762238e+00
