# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6136972651283107e-03	5.5824746896767144e-04	-9.7236489164525323e-16
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2478698355646986e-03	4.3578145681240853e-04	-8.0319081148612746e-16
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8820424060010863e-03	3.1331544465714551e-04	-6.3401673132700179e-16
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5162149764374739e-03	1.9084943250188258e-04	-4.6484265116787612e-16
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1503875468738616e-03	6.8383420346619626e-05	-2.9566857100875045e-16
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6494834342390593e-04	7.9263676176778506e-06	9.6439464687246498e-17
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3105768767913355e-05	-3.5267590183316825e-06	-3.9495076240357426e-17
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1397167945614673e-05	-7.5870509856929222e-07	-2.3729376677711909e-16
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2433647913697383e-07	-3.2610793722085837e-07	2.6651731697174197e-17
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3699470553560813e-07	-8.6608729943469121e-07	-6.4559550661645439e-17
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2311441567969153e-06	-1.6389003980321513e-06	6.2223057036532639e-17
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0819992205601578e-06	-5.1752717942682750e-06	1.6317572814668539e-16
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0423024639451135e-05	-8.5071294257932012e-06	2.1644772150279579e-16
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8009216638676076e-07	2.7929406979323949e-05	-1.9774840605466411e-16
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4373245209314012e-04	-6.5720113220042270e-05	8.0672864226301706e-17
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3971073978259184e-04	-1.2020846149490717e-03	8.5503303509618126e-17
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9689360348750999e-03	-1.1902848262908012e-04	-9.0656390223435274e-17
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0994048806253419e-02	1.4222121489927316e-02	2.4971643654187384e-17
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7368386522052340e-02	2.9887721514904415e-03	1.4752241081459547e-17
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4642849581098105e-01	-3.2310290962056919e-02	-9.0361117869732277e-17
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3333301921248409e-01	-4.1433357335897497e-01	1.8498172342221526e-16
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7638512477839904e-01	-7.0994382133355272e-01	-3.8216664095889217e-18
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6599864101308884e-01	-6.9708350984412804e-02	2.2713800700708044e-17
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1434161815605863e-17	-1.8166881305680028e-16	9.2143165194946784e-17
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6599864101308845e-01	6.9708350984413192e-02	1.0368802740257862e-16
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7638512477839952e-01	7.0994382133355183e-01	1.3501966577867665e-16
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333301921248367e-01	4.1433357335897475e-01	2.5596391715502857e-16
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4642849581098036e-01	3.2310290962057231e-02	5.5287283898424139e-17
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7368386522051640e-02	-2.9887721514908119e-03	-8.4425751793288196e-17
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0994048806254131e-02	-1.4222121489927313e-02	-8.9348268765363378e-17
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9689360348767713e-03	1.1902848262906104e-04	6.1282193413764624e-17
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3971073978340250e-04	1.2020846149492798e-03	-1.4127081270111971e-17
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4373245209296543e-04	6.5720113219383102e-05	4.8168774450983292e-17
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8009216629506711e-07	-2.7929406979868178e-05	-2.0451470906899522e-16
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0423024637942003e-05	8.5071294263634915e-06	-8.7668970697336613e-17
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0819992215742511e-06	5.1752717936940375e-06	-1.9656226753135127e-16
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2311441558050315e-06	1.6389003982318004e-06	-8.7954147147433222e-17
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3699470594602433e-07	8.6608729968410176e-07	4.3415586799901426e-17
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2433647809180846e-07	3.2610793696190939e-07	1.4293944534057007e-16
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1397167947843251e-05	7.5870509777957376e-07	5.9942170519577008e-17
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3105768767793558e-05	3.5267590174162614e-06	-8.7745237532477813e-17
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6494834342593621e-04	-7.9263676174501072e-06	-2.0386666724498834e-16
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1503875468738425e-03	-6.8383420346628028e-05	7.7544839680518884e-19
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5162149764375186e-03	-1.9084943250196598e-04	3.3479485035183140e-16
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8820424060011947e-03	-3.1331544465730392e-04	6.6881425230685760e-16
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2478698355648708e-03	-4.3578145681264185e-04	1.0028336542618839e-15
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6136972651285466e-03	-5.5824746896797979e-04	1.3368530562169099e-15
