# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4423928724020467e-03	-5.7452141452481783e-04	-1.0615809461158726e-17
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4423928724020467e-03	-5.7452141452481783e-04	-1.0615809461158726e-17
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4423928724020467e-03	-5.7452141452481783e-04	-1.0615809461158726e-17
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4423928724020467e-03	-5.7452141452481783e-04	-1.0615809461158726e-17
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7506104011687421e-03	-2.8142551418631790e-04	3.6854300346087922e-17
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8267407126173518e-03	-5.7074870122729344e-05	-5.8848808431114790e-19
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0823596279962928e-04	1.3576017092893012e-05	7.4505720288906805e-17
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1317302869143636e-04	3.3487124053971892e-06	-2.8225706847992849e-18
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4450032055627115e-06	-1.4973039400598051e-06	6.5469607287584155e-17
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4563225975903307e-06	-1.0656488125219163e-06	1.6276788250303404e-17
