# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0032341125819106e+00	3.2545151247627725e-03	-8.8114681648312756e-17	9.9348627825470426e-01	8.9445899963928993e-17	1.0032250046970463e+00
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0018832050240309e+00	4.7784971919395368e-03	-7.0244039273648084e-17	9.9627667316082480e-01	6.6465644569707246e-17	1.0018249607828213e+00
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0005322974661512e+00	6.3024792591163011e-03	-5.2373396898983399e-17	9.9906706806694534e-01	4.3485389175485500e-17	1.0004249168685959e+00
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9918138990827154e-01	7.8264613262930653e-03	-3.4502754524318720e-17	1.0018574629730659e+00	2.0505133781263763e-17	9.9902487295437081e-01
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9783048235039185e-01	9.3504433934698296e-03	-1.6632112149654041e-17	1.0046478578791864e+00	-2.4751216129579771e-18	9.9762482904014560e-01
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9667871126654917e-01	1.0955949190845906e-02	3.0511168647330284e-17	1.0070617132902655e+00	-7.4956403800347564e-17	9.9641595384554160e-01
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9575543005898237e-01	1.2731287282308771e-02	5.2307710960778440e-17	1.0090473525676296e+00	-6.8424777052401248e-17	9.9541878925254534e-01
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9505237242590028e-01	1.4775839604308066e-02	3.7245800540178803e-17	1.0106325995780183e+00	-7.6627779334607880e-18	9.9461511356777832e-01
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9446571437288644e-01	1.7211498164038806e-02	3.4751248980158915e-17	1.0120461629490782e+00	1.1029297837895251e-16	9.9388860407277924e-01
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9376020978876012e-01	2.0173736402446622e-02	7.9310281822787133e-17	1.0137954313933153e+00	9.1096362205716739e-17	9.9298694929439990e-01
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9280870233109630e-01	2.3811213739974905e-02	1.5380108972278191e-16	1.0161855357667817e+00	1.4098660448438446e-16	9.9175763204939615e-01
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9162653768046560e-01	2.8303603337490778e-02	1.2276238807334175e-16	1.0192554764488120e+00	6.3677549112614488e-17	9.9017774848172968e-01
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9024473433450766e-01	3.3872918811561861e-02	7.4037069874698062e-17	1.0230463884343732e+00	1.3616650340163709e-17	9.8822146299500380e-01
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8868152101882434e-01	4.0779330532706042e-02	6.8931625195126602e-17	1.0276836368754578e+00	1.2718307819544591e-16	9.8581523526584569e-01
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8700091563507897e-01	4.9331541301668745e-02	5.7969902690963850e-17	1.0333012213707720e+00	1.3004532844162066e-16	9.8286314162333976e-01
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8536469202341026e-01	5.9895016525346907e-02	5.8522687240621628e-18	1.0399359577074754e+00	2.2040395345306783e-17	9.7930842565726883e-01
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8394160693610411e-01	7.2555683058541084e-02	-1.6607810413097712e-17	1.0475017962124589e+00	-5.8096959581438603e-17	9.7521370184310097e-01
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.8255090068517625e-01	8.5995747908039696e-02	-3.0465771346705499e-17	1.0560300999552679e+00	-7.2063268322392471e-17	9.7067771214540532e-01
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.8030291308003792e-01	9.6301991465299386e-02	-8.9144633465416647e-18	1.0661476648509332e+00	-5.3095503425282725e-17	9.6536875881388129e-01
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.7697313893895377e-01	9.7768820865875128e-02	1.9059227518743787e-17	1.0784572611140155e+00	-2.1189837481712729e-17	9.5779474279431376e-01
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.8164371740651823e-01	9.1776708296828019e-02	-3.2710530102262273e-17	1.0864013320868438e+00	-2.4500693754057071e-17	9.4514735438240438e-01
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0264082608514995e+00	1.1801713890020277e-01	-3.6963091984320176e-18	1.0704135266871646e+00	-4.2310310274700494e-17	9.2186864438639260e-01
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1402350799725560e+00	2.4331537172778342e-01	7.2068561917708345e-20	1.0454190157213228e+00	-2.2779357965889226e-17	8.8275194645038824e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2358345275366469e+00	3.4637871941236886e-01	1.0377941627464713e-17	1.0432504105162828e+00	1.0438934824999834e-17	8.5520764861829368e-01
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1402350799725558e+00	2.4331537172778361e-01	-1.6882321715361789e-18	1.0454190157213228e+00	3.8417150198878575e-17	8.8275194645038813e-01
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0264082608514993e+00	1.1801713890020286e-01	-3.3009460742883033e-17	1.0704135266871651e+00	5.9560286675964401e-17	9.2186864438639249e-01
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.8164371740651823e-01	9.1776708296827950e-02	-7.0472484367285444e-17	1.0864013320868438e+00	5.5083055106856459e-17	9.4514735438240438e-01
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.7697313893895399e-01	9.7768820865874878e-02	-2.8045678588322812e-17	1.0784572611140153e+00	1.9684984510439821e-17	9.5779474279431387e-01
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.8030291308003803e-01	9.6301991465299122e-02	-1.3395559863124493e-17	1.0661476648509332e+00	-1.8784538882625191e-18	9.6536875881388129e-01
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.8255090068517659e-01	8.5995747908039599e-02	6.9279956865790166e-18	1.0560300999552674e+00	3.5513795249712333e-17	9.7067771214540521e-01
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.8394160693610433e-01	7.2555683058540987e-02	2.9012893444345949e-17	1.0475017962124589e+00	4.7735777110969179e-18	9.7521370184310074e-01
