# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.8704255547219133e-01	1.0450534135101778e-02	-2.4222352293855458e-17	1.0267304225745468e+00	6.6726675463475216e-17	9.8685761605297417e-01
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.8704255547219133e-01	1.0450534135101778e-02	-2.4222352293855458e-17	1.0267304225745468e+00	6.6726675463475216e-17	9.8685761605297417e-01
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.8704255547219133e-01	1.0450534135101778e-02	-2.4222352293855458e-17	1.0267304225745468e+00	6.6726675463475216e-17	9.8685761605297417e-01
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.8704255547219133e-01	1.0450534135101778e-02	-2.4222352293855458e-17	1.0267304225745468e+00	6.6726675463475216e-17	9.8685761605297417e-01
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.8932512336045608e-01	1.0863369545129746e-02	-6.0717985585391179e-17	1.0220308493314472e+00	2.6628957749522276e-17	9.8911696043082087e-01
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9210917379415309e-01	1.1697004082371445e-02	-2.5732658612555341e-17	1.0163705262516329e+00	4.7299798065898720e-18	9.9185321213354005e-01
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9488305367107854e-01	1.2981185083159878e-02	-2.6109247275925462e-18	1.0108173453413318e+00	-4.7079181500568640e-18	9.9455329301654738e-01
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9664217077169648e-01	1.4803481935141060e-02	1.4895910755201461e-17	1.0074081349242474e+00	4.5469421412700024e-17	9.9620814552123449e-01
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9610605270407537e-01	1.7196107580051259e-02	4.1327176399280674e-17	1.0087143403339347e+00	1.2711771941005141e-17	9.9552932296946939e-01
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9437367099061524e-01	2.0168552478721673e-02	-4.3743952964399056e-17	1.0125448052509916e+00	8.0471609793652067e-17	9.9360009803472449e-01
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9285037938093057e-01	2.3811991899417326e-02	-2.5503501629468707e-17	1.0161003384967742e+00	1.0275075577479060e-16	9.9179921338082000e-01
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9159415467110101e-01	2.8304199591589880e-02	2.3308393541617202e-17	1.0193220775975773e+00	1.5911177852008164e-16	9.9014539364581866e-01
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.9024090373453033e-01	3.3872922157507014e-02	2.4811986276445286e-17	1.0230542952853885e+00	1.5661470783526353e-16	9.8821764400988554e-01
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8868395513055551e-01	4.0779278076208784e-02	-1.9120768007460952e-17	1.0276785728908828e+00	-3.2068946482122520e-17	9.8581766573075758e-01
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.8700130482225878e-01	4.9331537317098446e-02	-5.1067400941138131e-17	1.0333004069229264e+00	4.2921741725845869e-17	9.8286352930697629e-01
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.8536455614629370e-01	5.9895021406794716e-02	-4.2239077652675674e-17	1.0399362450520000e+00	1.2448463567654977e-16	9.7930829019135623e-01
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.8394158538053911e-01	7.2555683445556796e-02	3.6689294375490014e-17	1.0475018420825644e+00	6.0410149725529064e-17	9.7521368044670553e-01
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.8255090862673655e-01	8.5995747466494243e-02	4.5978635640777023e-17	1.0560300828066747e+00	-8.3082344197283484e-19	9.7067772004766750e-01
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.8030291401937109e-01	9.6301991481882732e-02	2.2195275472371638e-17	1.0661476628201374e+00	4.7792714384262361e-17	9.6536875973884828e-01
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.7697313850181111e-01	9.7768820887078126e-02	-1.1782193435234276e-18	1.0784572620838124e+00	8.7252197002089016e-17	9.5779474236142470e-01
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.8164371738953904e-01	9.1776708291122097e-02	-9.4923857894523260e-17	1.0864013321227397e+00	4.3759083281045586e-17	9.4514735436646968e-01
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0264082608750500e+00	1.1801713890100725e-01	-4.3503674241201489e-17	1.0704135266373940e+00	-5.2394485740084883e-17	9.2186864440854499e-01
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.1402350799722816e+00	2.4331537172767478e-01	-1.6914685154399780e-17	1.0454190157207019e+00	-5.5180613433915537e-17	8.8275194645112198e-01
