# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.8064558119549106e-17	-1.4244419261864479e-17	-8.1702680089436872e-04
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-3.5740521177369312e-17	-1.4559438831663983e-18	-7.5491946267426777e-04
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.3416484235189519e-17	1.1332531495531685e-17	-6.9281212445416681e-04
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-5.1092447293009726e-17	2.4121006874229768e-17	-6.3070478623406586e-04
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-5.8768410350829932e-17	3.6909482252927852e-17	-5.6859744801396491e-04
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.3314873227816966e-17	-6.1755503377256332e-17	-5.0755484527432125e-04
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.1329667521868397e-17	-2.4871014545339758e-17	-4.4974417338598555e-04
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.0876139449006863e-19	-1.8693130232088279e-17	-3.7912349510995242e-04
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-6.2179540725189304e-18	-7.3543880881974841e-17	-3.0982233635006723e-04
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.4110873153992643e-17	-6.4650041126038686e-17	-3.0654394064275265e-04
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.1201644201163419e-17	-8.2208046065529512e-18	-3.9508632802448827e-04
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.1166210238085803e-17	2.1688302023621868e-17	-5.5894577199238911e-04
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-8.6031568568442150e-17	5.8115781730087426e-17	-8.0718949733818576e-04
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-8.5203877355604584e-17	1.3015758654102128e-17	-1.1912863245663692e-03
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.2202866063727955e-17	3.3444435183448485e-17	-1.7894365504563317e-03
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.3514039021918822e-18	1.0538585263118833e-17	-2.7322195092378721e-03
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.2929890879142654e-17	2.5217056729768667e-17	-4.3700170275286967e-03
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.9550836355934101e-17	4.1191951065090644e-17	-7.5362788034522852e-03
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.3178386767587047e-17	-2.5288976802620212e-17	-1.3311684914056536e-02
