# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-3.2754911590763782e-17	-5.1585124102602650e-17	8.5591693061734054e-04
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-3.2754911590763782e-17	-5.1585124102602650e-17	8.5591693061734054e-04
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-3.2754911590763782e-17	-5.1585124102602650e-17	8.5591693061734054e-04
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.2754911590763782e-17	-5.1585124102602650e-17	8.5591693061734054e-04
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.4513056557468945e-17	5.1944929889759269e-18	8.5366551711220698e-04
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-4.6369190877746516e-17	9.9404489166593913e-18	8.5602593882057006e-04
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-4.5399875982435563e-17	1.0606533225893878e-17	1.0327592943056882e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.3611615920273462e-17	-4.7128399365054997e-17	1.0971929282501192e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2982372262407717e-17	-5.6790312598775036e-17	5.8496316629168201e-04
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.7498057571884934e-17	1.9350977783184738e-17	-8.0708132575730180e-05
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.2998119515414749e-17	2.9822964348857882e-17	-4.2105596131277785e-04
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.5758547119516361e-17	-4.5736339302833271e-17	-5.7935859182209120e-04
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.9339515107183769e-18	-7.1263291948918400e-18	-8.0577834372287205e-04
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-7.0498242080762283e-17	2.1517983537991612e-17	-1.1896979507988032e-03
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.6639822850344964e-17	1.4881252448402886e-17	-1.7895360230393029e-03
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.9063382527162142e-17	2.3405810756138696e-17	-2.7323091413936364e-03
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.1114475743004745e-17	-5.4654286700326666e-18	-4.3700071771203977e-03
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.2495955262098389e-17	-4.9331887519686749e-17	-7.5362750487077933e-03
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.0293286120990294e-19	-2.2361787556368062e-17	-1.3311685624120138e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.2760515313428965e-18	-1.2466057876290769e-17	-2.1293639033185256e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.1955400620618019e-17	3.9182103686452830e-18	-2.7086401867075754e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.5947905874809089e-17	-8.9131330703457946e-18	-2.4553298946361848e-02
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.2775835032660431e-17	-1.1693937954653296e-17	-1.4065139974909329e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9459202939047419e-17	-6.5652718418374339e-19	6.7015791332198684e-18
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.6399624932342376e-17	-8.1112053871159998e-18	1.4065139974909331e-02
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.7507627070489144e-17	-2.2434124764394588e-17	2.4553298946361855e-02
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.2437906343015853e-18	-2.1488692416161099e-17	2.7086401867075779e-02
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.0923902044719731e-17	-2.6580846451807504e-17	2.1293639033185270e-02
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9881922683728726e-17	-2.3759838363033338e-17	1.3311685624120138e-02
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.0746736292459358e-17	-1.3883758559954072e-17	7.5362750487077629e-03
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.8163152265998351e-17	2.8074065358833872e-18	4.3700071771203934e-03
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.7029164968967200e-17	1.7071847950071983e-17	2.7323091413936629e-03
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.7830074133472665e-17	1.2517646382485073e-17	1.7895360230393050e-03
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-4.7450417505273324e-17	1.8733720513904827e-17	1.1896979507987871e-03
