# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9578338505660358e-01	-2.5886673017452384e-03	5.3116941859561681e-17	1.0020961211200765e+00	1.1478909256969000e-16	1.0021012132273963e+00
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9748248300124476e-01	-3.6535997440416247e-03	4.3616575933512266e-17	1.0012605370322998e+00	8.9720702037225994e-17	1.0012554596750385e+00
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9918158094588594e-01	-4.7185321863380111e-03	3.4116210007462851e-17	1.0004249529445230e+00	6.4652311504761967e-17	1.0004097061226807e+00
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0008806788905271e+00	-5.7834646286343975e-03	2.4615844081413433e-17	9.9958936885674643e-01	3.9583920972297946e-17	9.9956395257032282e-01
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025797768351683e+00	-6.8483970709307838e-03	1.5115478155364018e-17	9.9875378476896970e-01	1.4515530439833925e-17	9.9871819901796499e-01
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0037407022755886e+00	-8.0006201868725868e-03	7.8192022979573480e-17	9.9819080056311582e-01	5.7264751631555651e-17	9.9814273062911441e-01
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043210403823517e+00	-9.3435855337666157e-03	-3.7076318852125598e-19	9.9792257652731453e-01	1.9208484451281759e-17	9.9785726349054027e-01
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0048862932876481e+00	-1.0986110543694897e-02	3.6335111237816316e-17	9.9767096191413185e-01	-6.1472301555441620e-18	9.9758068705614633e-01
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0057768084904402e+00	-1.3037638304849721e-02	7.1624640730897473e-17	9.9727222569339757e-01	6.9452803257147545e-18	9.9714487871682944e-01
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070040754605201e+00	-1.5633092069551689e-02	4.5249499486865086e-17	9.9672951522526165e-01	1.3905219527101838e-17	9.9654568326893744e-01
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0086090037506008e+00	-1.8962771006912262e-02	1.3835307559029952e-17	9.9603757211022181e-01	-1.5443348067541266e-17	9.9576513374369280e-01
