# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0155244901470544e+00	-6.8417118412614835e-03	-7.0100784191146354e-17	9.9236607171050961e-01	9.0995258882836568e-18	9.9233398183795407e-01
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0155244901470544e+00	-6.8417118412614835e-03	-7.0100784191146354e-17	9.9236607171050961e-01	9.0995258882836568e-18	9.9233398183795407e-01
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0155244901470544e+00	-6.8417118412614835e-03	-7.0100784191146354e-17	9.9236607171050961e-01	9.0995258882836568e-18	9.9233398183795407e-01
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0155244901470544e+00	-6.8417118412614835e-03	-7.0100784191146354e-17	9.9236607171050961e-01	9.0995258882836568e-18	9.9233398183795407e-01
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0097085356941300e+00	-7.2375335291329510e-03	3.3180050416235647e-17	9.9522549302719709e-01	3.0557868711742051e-17	9.9518797419802640e-01
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0033671277772622e+00	-8.0743170076594279e-03	3.6473225776255662e-17	9.9837736552431511e-01	2.2833438060477723e-17	9.9832896195329601e-01
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0023123151673157e+00	-9.3414541762262167e-03	6.9212527091704943e-17	9.9892205527448175e-01	-1.9803576463961653e-18	9.9885669351816253e-01
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0042400664014288e+00	-1.0984883038675224e-02	5.1591524656045922e-17	9.9799191491878159e-01	-4.7174773824890739e-17	9.9790161323536353e-01
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0058099991702538e+00	-1.3038457185883302e-02	1.6727561650646187e-18	9.9725578248551106e-01	-5.3551217374983010e-18	9.9712843325391265e-01
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070400706365972e+00	-1.5633194726575587e-02	-8.2145279797666521e-18	9.9671170092647587e-01	2.4697351907377941e-17	9.9652787274437504e-01
