# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2129757024915950e+00	3.0600792475684196e-03	3.0691742228456992e-17	1.2196426574930217e+00	-8.0549666589906854e-18	1.2129602077747415e+00
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2129757024915950e+00	3.0600792475684196e-03	3.0691742228456992e-17	1.2196426574930217e+00	-8.0549666589906854e-18	1.2129602077747415e+00
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2129757024915950e+00	3.0600792475684196e-03	3.0691742228456992e-17	1.2196426574930217e+00	-8.0549666589906854e-18	1.2129602077747415e+00
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2129757024915950e+00	3.0600792475684196e-03	3.0691742228456992e-17	1.2196426574930217e+00	-8.0549666589906854e-18	1.2129602077747415e+00
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2269435932562136e+00	3.4047072673697560e-03	4.9084648498208771e-17	1.2277503192790855e+00	1.5378287722133176e-17	1.2269240342717171e+00
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2411669909094611e+00	3.9541354927470169e-03	3.0572570928352704e-17	1.2417910194691812e+00	1.1481887287617641e-17	1.2411413246786591e+00
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2561836873938175e+00	4.6341288178254267e-03	-4.1452058116613903e-17	1.2574074680443010e+00	-3.5136536621789970e-17	1.2561497700225295e+00
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2732752128789617e+00	5.4738062702248853e-03	3.8718232347339522e-17	1.2746950531855170e+00	1.5363310869794407e-17	1.2732297081393966e+00
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2927909428203472e+00	6.5270591762290617e-03	2.9594624190372858e-17	1.2944557431549661e+00	2.7636702081673123e-17	1.2927288315720020e+00
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3152503687784445e+00	7.8650973126018243e-03	1.9839395292867175e-17	1.3172460519223295e+00	6.6656873187403682e-18	1.3151639656740353e+00
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3413631773020489e+00	9.5890158564594045e-03	8.1926124275333790e-18	1.3437774732859415e+00	-6.1404361121759139e-18	1.3412403994221807e+00
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3720780776175621e+00	1.1845475642811886e-02	2.1214879615403546e-17	1.3750303981121528e+00	-1.1957554568666971e-18	1.3718993882702100e+00
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4086947155386396e+00	1.4851411140006019e-02	-3.5517632255734401e-17	1.4123479098340412e+00	-1.4063263069256295e-17	1.4084275259745800e+00
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4530371157624320e+00	1.8934970895994885e-02	-6.5867074704068975e-19	1.4576140436625065e+00	4.6254472790927431e-18	1.4526251412803131e+00
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5077375544851870e+00	2.4604350266829975e-02	2.6896110435656200e-18	1.5135440503868185e+00	7.3856607246961211e-18	1.5070797377803673e+00
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5767174210086297e+00	3.2665409282627234e-02	-1.5805188961556688e-17	1.5841688406489398e+00	5.2624352579129404e-18	1.5756243408668553e+00
