# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1804973189760406e+00	1.4992573677907271e-03	1.9533907511505125e-16	1.1787411687909768e+00	6.5473390301114741e-18	1.1804953201063080e+00
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1922892647941556e+00	1.9753536628267301e-03	1.3571377603115855e-16	1.1912045380294727e+00	1.2463306462805863e-17	1.1922828318031748e+00
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2040812106122707e+00	2.4514499578627332e-03	7.6088476947265845e-17	1.2036679072679686e+00	1.8379273895500252e-17	1.2040703435000417e+00
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158731564303857e+00	2.9275462528987363e-03	1.6463177863373157e-17	1.2161312765064645e+00	2.4295241328194640e-17	1.2158578551969086e+00
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2276651022485008e+00	3.4036425479347394e-03	-4.3162121220519530e-17	1.2285946457449604e+00	3.0211208760889029e-17	1.2276453668937755e+00
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2410477322207221e+00	3.9563741470497477e-03	-2.7918850461736888e-17	1.2421057901038131e+00	-1.7420625451467774e-17	1.2410220727522523e+00
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2561709281886835e+00	4.6336225064879145e-03	-2.7757121602675226e-17	1.2573614708162684e+00	1.5954669781253116e-18	1.2561370185443754e+00
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2732775941122962e+00	5.4736784037180321e-03	-1.7939656764132202e-17	1.2746816122625280e+00	7.6693138702992584e-19	1.2732320889287529e+00
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2927910047448004e+00	6.5270756071422178e-03	5.8655807834129181e-18	1.2944582123501476e+00	2.6513474878511570e-17	1.2927288933081857e+00
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3152503982870547e+00	7.8650996029393152e-03	4.9360979604654282e-17	1.3172463936093297e+00	8.4245467208913916e-18	1.3151639952033831e+00
