# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2992328243744351e-03	2.0913719015384974e-03	5.1331253178596809e-17	3.1059052827973168e-03	4.2325474418398446e-17	3.1162532443198242e-03
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2992328243744351e-03	2.0913719015384974e-03	5.1331253178596809e-17	3.1059052827973168e-03	4.2325474418398446e-17	3.1162532443198242e-03
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2992328243744351e-03	2.0913719015384974e-03	5.1331253178596809e-17	3.1059052827973168e-03	4.2325474418398446e-17	3.1162532443198242e-03
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2992328243744351e-03	2.0913719015384974e-03	5.1331253178596809e-17	3.1059052827973168e-03	4.2325474418398446e-17	3.1162532443198242e-03
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8844609645598393e-03	2.1698169974859668e-03	-1.3480513290229671e-17	1.4244834087817839e-03	-6.1284359732983992e-17	1.4366380041129791e-03
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1746756538928005e-04	2.4178888454892003e-03	-5.0727538440971495e-18	3.3957780389642640e-04	1.0681957539190477e-16	3.5540088889461608e-04
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3045763833389309e-03	2.8253933366867469e-03	3.0468094384138433e-17	6.2540858100493279e-04	9.4846833600202025e-17	6.4683358759339352e-04
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7102141174737636e-03	3.3405488031916365e-03	-2.4357160143358237e-17	8.1754420159436069e-04	6.7792001347742009e-17	8.4710090506638549e-04
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0202676749546396e-03	3.9847901359598608e-03	-1.5699525969504645e-18	9.5717632666562317e-04	-7.3809820419582130e-17	9.9875587136498737e-04
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4708193963668833e-03	4.8072687261585569e-03	2.1598214082645600e-17	1.1589167626441944e-03	2.6856357895795203e-17	1.2187365568380060e-03
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0654407962066176e-03	5.8749628412050579e-03	3.1721812946606515e-17	1.4194121758991573e-03	-4.9472553775312071e-17	1.5076994822166092e-03
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8711942329939988e-03	7.2868731291426221e-03	-4.2355648586591724e-18	1.7628640205535244e-03	2.6636158857084344e-17	1.8970253778194124e-03
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0023755062478517e-03	9.1943321085426605e-03	1.6349140842980545e-17	2.2289751178633443e-03	1.0130523438875448e-16	2.4397973475739059e-03
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6329168531955723e-03	1.1842436555031982e-02	-3.1918837991150133e-17	2.8703277421069338e-03	6.4493531993799944e-17	3.2151698122374430e-03
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0899942552406729e-03	1.5641433235746332e-02	3.3710378800434808e-17	3.7785159213901045e-03	4.3185391094086273e-17	4.3702759403391363e-03
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3149695490488710e-02	2.1141336778006205e-02	2.4961753067603317e-17	5.1934106501924579e-03	1.9502534445483199e-18	6.2531834077078092e-03
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9745630302497687e-02	2.9246021353807394e-02	-7.6235396791240075e-18	7.2660648666572989e-03	-1.6497433825740615e-17	9.2590892790274625e-03
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1978603390958066e-02	4.4925551019693512e-02	1.0100883698751250e-17	1.0410062061634005e-02	-1.0036308176178634e-17	1.4766365849270741e-02
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7970646593093736e-02	7.8712023762633157e-02	9.9455913064661849e-18	1.9617738055099990e-02	2.6630523744541511e-18	3.0527213574055398e-02
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2928857211017816e-01	1.1006348007830349e-01	1.4875108652172572e-18	3.3319808279026898e-02	-7.8582727503730401e-18	5.5825819753708886e-02
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7790315230044912e-02	9.6329574502357879e-02	1.5917151400549510e-18	9.6117608060140788e-03	4.4195437139607887e-18	4.0016345839069253e-02
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7108112542385102e-03	-5.9413092194743437e-02	1.2618555939588806e-18	-1.2127313051439326e-02	2.8658846749465540e-18	1.1880175806955887e-02
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3217467779818240e-01	-1.1268824904637281e-01	-2.7698144708521224e-17	3.3649674789669695e-02	1.2907763046898637e-17	5.7754279511932127e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0411103672205725e-01	-1.3282176671845838e-01	-8.3572199284159357e-18	2.3097040248325075e-02	7.9969080570334445e-20	4.5409435782831555e-02
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3217467779818245e-01	-1.1268824904637259e-01	1.8705960430924613e-18	3.3649674789669813e-02	-1.3241971422175955e-17	5.7754279511932155e-02
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7108112542386177e-03	-5.9413092194743243e-02	6.3233759760282473e-18	-1.2127313051439194e-02	-1.1730997998978863e-18	1.1880175806955906e-02
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7790315230045134e-02	9.6329574502357546e-02	-1.8463604022510487e-17	9.6117608060143911e-03	-1.2122819669399006e-19	4.0016345839069316e-02
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2928857211017844e-01	1.1006348007830323e-01	1.4613660571030656e-18	3.3319808279026891e-02	-1.0834239245576722e-17	5.5825819753709219e-02
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7970646593094555e-02	7.8712023762633018e-02	1.2711919367228565e-17	1.9617738055100011e-02	-1.2169051174581682e-17	3.0527213574056151e-02
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1978603390959100e-02	4.4925551019693394e-02	5.7349710714203889e-20	1.0410062061634331e-02	5.7587479373771442e-18	1.4766365849271421e-02
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9745630302497715e-02	2.9246021353807335e-02	4.3576337165939053e-19	7.2660648666576181e-03	5.0710277141427416e-19	9.2590892790271571e-03
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3149695490488795e-02	2.1141336778006281e-02	-3.0316179933854801e-18	5.1934106501924822e-03	-1.7612985364229138e-17	6.2531834077078543e-03
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0899942552410545e-03	1.5641433235746377e-02	6.0209078965734058e-17	3.7785159213904159e-03	-9.3907293669514014e-18	4.3702759403391935e-03
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6329168531959002e-03	1.1842436555031843e-02	-2.8672445057502268e-17	2.8703277421070379e-03	3.2101542971740917e-17	3.2151698122376629e-03
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0023755062482619e-03	9.1943321085426691e-03	-2.8954843096216337e-17	2.2289751178632307e-03	4.4324232201215260e-17	2.4397973475744237e-03
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8711942329936432e-03	7.2868731291426342e-03	-6.4847925653785904e-17	1.7628640205534214e-03	-1.8967275397354172e-17	1.8970253778191576e-03
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0654407962068348e-03	5.8749628412050909e-03	1.4628537246232619e-17	1.4194121758992033e-03	7.1071296923792347e-18	1.5076994822167786e-03
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4708193963674133e-03	4.8072687261586670e-03	-1.5728390588360581e-17	1.1589167626441734e-03	-5.0841456101830679e-17	1.2187365568385505e-03
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0202676749547367e-03	3.9847901359598018e-03	-1.5878555993491060e-17	9.5717632666549187e-04	1.3519944545599782e-17	9.9875587136521614e-04
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7102141174739106e-03	3.3405488031915745e-03	-3.1780280797304066e-17	8.1754420159468682e-04	1.0043018252978919e-16	8.4710090506620529e-04
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3045763833388106e-03	2.8253933366866554e-03	-3.0006360813094042e-17	6.2540858100468299e-04	5.4561380948319490e-17	6.4683358759352405e-04
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1746756538951684e-04	2.4178888454892875e-03	-2.3245127985535479e-17	3.3957780389652062e-04	5.0635923530052966e-17	3.5540088889475746e-04
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8844609645599208e-03	2.1698169974862088e-03	-5.6532032680426043e-17	1.4244834087815538e-03	-3.5631815777439265e-17	1.4366380041132890e-03
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2992328243743432e-03	2.0913719015384679e-03	4.2320056678727498e-17	3.1059052827970999e-03	7.5547288333288686e-17	3.1162532443199508e-03
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2992328243743432e-03	2.0913719015384679e-03	4.2320056678727498e-17	3.1059052827970999e-03	7.5547288333288686e-17	3.1162532443199508e-03
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2992328243743432e-03	2.0913719015384679e-03	4.2320056678727498e-17	3.1059052827970999e-03	7.5547288333288686e-17	3.1162532443199508e-03
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2992328243743432e-03	2.0913719015384679e-03	4.2320056678727498e-17	3.1059052827970999e-03	7.5547288333288686e-17	3.1162532443199508e-03
