# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8225142111218734e-03	7.4078011759719361e-04	4.5288760001827306e-16	-9.0793939491015771e-04	-6.7064296338520081e-17	-9.0910218465898012e-04
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1399495810882477e-03	1.0717888125009204e-03	3.1937015419304699e-16	-5.7115190546812018e-04	-5.6262347358844999e-17	-5.6907519603867493e-04
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.5738495105462196e-04	1.4027975074046473e-03	1.8585270836782086e-16	-2.3436441602608268e-04	-4.5460398379169929e-17	-2.2904820741836976e-04
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2517967897900387e-04	1.7338062023083741e-03	5.2335262542594766e-17	1.0242307341595485e-04	-3.4658449399494847e-17	1.1097878120193544e-04
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0774430901262965e-04	2.0648148972121009e-03	-8.1182183282631341e-17	4.3921056285799236e-04	-2.3856500419819768e-17	4.5100576982224066e-04
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2611820347169049e-03	2.4166062227460971e-03	-5.0090569053312887e-18	6.1059181728701894e-04	5.4962110348379982e-18	6.2641296629567045e-04
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4220321521103160e-03	2.8287905024987612e-03	9.0504328298871601e-17	6.8394012802546920e-04	6.7743249852379040e-17	7.0537186169090482e-04
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6799395382746474e-03	3.3402530589834402e-03	4.1014527793123719e-17	8.0248838370163716e-04	1.0817351608185066e-17	8.3204387992259830e-04
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0263597460780298e-03	3.9846217990928013e-03	-7.2250776687960154e-17	9.6021656422516394e-04	-4.3984688153783866e-17	1.0017955005141989e-03
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4723512928819507e-03	4.8072784861672374e-03	-3.7381934192885334e-17	1.1596774399066463e-03	4.4209458328279841e-17	1.2194971993519238e-03
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0648497252133808e-03	5.8749672809829132e-03	-3.4858744272892124e-17	1.4191179049345770e-03	-8.7762830030790311e-18	1.5074052428324953e-03
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8712064637137500e-03	7.2868727915988843e-03	-1.0552538263318112e-17	1.7628702265907034e-03	1.9757015375176907e-17	1.8970315869040158e-03
