# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6547531284226816e-04	4.2277308518349734e-04	-6.4422373365722938e-17
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6547531284226816e-04	4.2277308518349734e-04	-6.4422373365722938e-17
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6547531284226816e-04	4.2277308518349734e-04	-6.4422373365722938e-17
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6547531284226816e-04	4.2277308518349734e-04	-6.4422373365722938e-17
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9345272249434144e-04	4.9416335038810573e-04	-2.7632651587484154e-17
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8932530621982834e-04	6.1176669345093635e-04	-5.9017284255837880e-17
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7322580490000014e-04	7.8093792355687919e-04	-5.5865920935687620e-17
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0399695578936014e-04	1.0272276594144839e-03	2.8347124281376861e-17
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1460061994581722e-05	1.3879761425819139e-03	-5.5912639686946099e-18
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9461855214856299e-04	1.9582220234458229e-03	-7.1503756739790466e-17
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3494739571711003e-03	2.8922938517796132e-03	3.1303281142039633e-17
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6311492098899090e-03	4.3907479857555436e-03	2.5671568288073281e-17
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0785266577230053e-03	6.9206252120257074e-03	-1.3557400642914672e-17
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1309146700942376e-02	1.1678662723934332e-02	4.5390559648294994e-17
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6633125178675066e-02	2.0739467664103173e-02	9.5149332827162742e-17
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2952858866084815e-02	3.6155122871428094e-02	6.0446562618870122e-18
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9171500823167842e-02	5.7965487017779205e-02	5.1949491747083077e-17
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5649328530178430e-02	8.1664188663119489e-02	3.5196908233937173e-17
