# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.4324908355497113e-03	-2.2790854341030518e-03	5.9982581457805086e-17	-7.3183319083660325e-03	-8.6435694310869014e-17	3.5179027310124431e-03
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.4324908355497113e-03	-2.2790854341030518e-03	5.9982581457805086e-17	-7.3183319083660325e-03	-8.6435694310869014e-17	3.5179027310124431e-03
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.4324908355497113e-03	-2.2790854341030518e-03	5.9982581457805086e-17	-7.3183319083660325e-03	-8.6435694310869014e-17	3.5179027310124431e-03
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.4324908355497113e-03	-2.2790854341030518e-03	5.9982581457805086e-17	-7.3183319083660325e-03	-8.6435694310869014e-17	3.5179027310124431e-03
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.4843460405877065e-03	-2.3581857736384147e-03	1.8368690451542819e-17	-7.3883814029591446e-03	-1.1987530945210385e-16	3.5769642551785517e-03
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.6078372838528111e-03	-2.4553715208203248e-03	-1.6964570472236092e-17	-7.6047581863694742e-03	1.0217000616758616e-16	3.7147031146482212e-03
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.1053364845809728e-03	-2.5789269202717694e-03	1.0817543108118770e-16	-8.5980496393631735e-03	-2.7858780646408997e-17	4.2350529818108310e-03
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.4795225552704603e-03	-2.7302036296561155e-03	-2.0600898903277895e-17	-7.3213251788662292e-03	5.1422128661996259e-17	3.6437092607826977e-03
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.0179436302468017e-03	-3.0116089199458437e-03	6.7163239603149482e-17	-4.4254993849669969e-03	-7.0849007469101675e-17	2.2321393299210902e-03
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.8465973509116254e-03	-3.4791578377566172e-03	-8.2398168567047566e-17	-4.2089335881369755e-03	-1.2191724277932472e-16	2.1293701497051478e-03
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.8024118757597285e-03	-4.1005364907291293e-03	-6.3096601979229332e-17	-6.3538987007313872e-03	-9.3991842191656065e-17	3.1772875156061520e-03
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.6893288340038612e-03	-4.8711828282256651e-03	1.2593153232474408e-16	-8.4375973357118418e-03	-6.9552497310649185e-17	4.1881702622639768e-03
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.3868068724480297e-03	-5.8373300934109447e-03	9.3557979587669164e-17	-1.0242843604699025e-02	6.7258913417815917e-17	5.0568619199834871e-03
