# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.4840854659242663e-04	-1.4162169318840531e-04	2.0734930696386719e-16	1.7499933374666350e-03	2.1042753151025192e-16	-8.6442628163645641e-04
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-4.7291343256472161e-04	-4.6425934184464554e-04	1.5268315150658056e-16	9.5734528597458143e-04	1.6963758827747697e-16	-4.6649079413306385e-04
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-9.7418318537016691e-05	-7.8689699050088577e-04	9.8016996049293915e-17	1.6469723448252812e-04	1.2884764504470200e-16	-6.8555306629671290e-05
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.7807679549068823e-04	-1.1095346391571260e-03	4.3350840592007274e-17	-6.2795081700952520e-04	8.8057701811927035e-17	3.2938018087372127e-04
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	6.5357190951839314e-04	-1.4321722878133662e-03	-1.1315314865279367e-17	-1.4205988685015785e-03	4.7267758579152072e-17	7.2731566837711383e-04
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.0454465509014692e-03	-1.7746190368968207e-03	4.3774322610253843e-17	-2.2578585647163203e-03	-5.1553587674076656e-17	1.1439877756156316e-03
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.4642051022836142e-03	-2.1428166362735955e-03	6.4217100301375487e-17	-3.1633154838852447e-03	-2.8261144385247401e-17	1.5922408037050075e-03
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.9581268620048643e-03	-2.5422554806302151e-03	-5.8015914904573111e-17	-4.2393215276675510e-03	-7.9962018698726460e-17	2.1234800907572121e-03
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.4223261327589898e-03	-2.9804122294779735e-03	-1.0074312477715386e-16	-5.2787315126827392e-03	1.4334352998279570e-18	2.6371599934641994e-03
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7775585752601939e-03	-3.4866864235745662e-03	-4.9526130270900735e-18	-6.1315771562361447e-03	-1.5623426653963693e-16	3.0598816111580334e-03
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.1601499141690756e-03	-4.1033446597701501e-03	8.1410540708120205e-17	-7.0947783673234628e-03	2.5134791994275773e-17	3.5346254799239266e-03
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.6905118423002248e-03	-4.8710179371085974e-03	1.0274420705400199e-16	-8.4394490416732550e-03	-9.6969724543762568e-17	4.1893296887100979e-03
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.3693762337903043e-03	-5.8371810052697199e-03	8.1551001994091801e-18	-1.0206009895099007e-02	-1.1640511708849507e-16	5.0394635785874194e-03
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.1902392916122770e-03	-7.0793099579611937e-03	6.9639801160215018e-18	-1.2452831768138850e-02	5.2564187670822981e-18	6.1125188422844201e-03
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.1909774689143790e-03	-8.7412459152691746e-03	-7.6804309500063196e-17	-1.5338478481787312e-02	-1.8180111087444138e-16	7.4653895772361697e-03
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.4194894298081574e-03	-1.1093935382437598e-02	-3.6594218176599175e-17	-1.8893572679646149e-02	-8.4372529233988640e-17	8.9872494169101133e-03
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.9433795573936464e-03	-1.4489619504160502e-02	-4.3437453474470335e-17	-2.2954155458447020e-02	8.7581097532917105e-17	1.0335366900263716e-02
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.0959765475739208e-02	-1.8576527601550180e-02	-1.8692222552285462e-17	-2.8230740432975798e-02	5.7667436418297954e-17	1.1970069051210168e-02
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2847485371132500e-02	-2.1037415273789824e-02	-3.0780575436574123e-18	-3.6837345872246977e-02	8.2362527840439990e-18	1.6846764589920057e-02
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.5238601119527633e-03	-2.0171178916102456e-02	1.3170130405621074e-17	-4.7712593692170194e-02	-1.5997134965412565e-17	2.9261162496948150e-02
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0571703898720114e-02	-2.4511231043812132e-02	4.5107430723225522e-17	-5.2272725730033637e-02	1.4239461778643814e-17	5.1235352598083816e-02
