# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1773459932633732e+00	-3.1055035912402780e-03	-2.9226523046079790e-16	1.1866528027992154e+00	3.3511957605140056e-16	1.1866653012797488e+00
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1925588481933396e+00	-4.7391110771481549e-03	-2.0951988161060737e-16	1.1980832956129073e+00	2.5135996155124243e-16	1.1980779938203812e+00
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2077717031233060e+00	-6.3727185630560318e-03	-1.2677453276041687e-16	1.2095137884265992e+00	1.6760034705108427e-16	1.2094906863610135e+00
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2229845580532723e+00	-8.0063260489639087e-03	-4.4029183910226361e-17	1.2209442812402911e+00	8.3840732550926113e-17	1.2209033789016459e+00
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2381974129832387e+00	-9.6399335348717856e-03	3.8716164939964151e-17	1.2323747740539830e+00	8.1118050767959207e-20	1.2323160714422783e+00
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2543701000309500e+00	-1.1437498315520251e-02	6.3415342950002712e-17	1.2455620248964117e+00	5.7687540410799026e-17	1.2454812300204718e+00
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2718683172909888e+00	-1.3555121957949438e-02	3.0772679640349664e-17	1.2611765740167302e+00	4.3392183313266064e-17	1.2610649045721101e+00
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2915817116708570e+00	-1.6180306449454385e-02	7.2490241490553520e-17	1.2793368190927421e+00	4.0735299465684201e-18	1.2791796304924843e+00
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3147945319566896e+00	-1.9529653314761777e-02	6.4667862971510521e-17	1.3003037780145033e+00	9.8900363066267101e-18	1.3000773875103888e+00
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3424718632516832e+00	-2.3877976340175792e-02	3.6907842616671319e-17	1.3247061960116737e+00	4.6019627257270864e-17	1.3243715031097605e+00
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3756865049246054e+00	-2.9622827850526168e-02	4.2398410529193877e-17	1.3534912233286891e+00	6.8146782373156481e-18	1.3529814201776351e+00
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4161882713181764e+00	-3.7370027541299464e-02	9.7232871802141551e-17	1.3879880568595224e+00	-1.3535253028000420e-17	1.3871842232682152e+00
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4667742294677963e+00	-4.8076709661347333e-02	8.2333570802505521e-17	1.4301425467432505e+00	-2.0105703393946076e-17	1.4288204739157673e+00
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5316953958642727e+00	-6.3282470614560327e-02	4.5243519349615409e-17	1.4828762674245206e+00	-1.8861239936703929e-18	1.4805888495948618e+00
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6167269606603512e+00	-8.5357416358946836e-02	3.1729388230940783e-17	1.5509454155645688e+00	4.0260909444785726e-17	1.5467875916177818e+00
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7307554407715209e+00	-1.1793575005045528e-01	5.7962226198297997e-17	1.6436484714785813e+00	-8.6380155410498031e-18	1.6356805268960541e+00
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8957700485468996e+00	-1.6813826748297372e-01	5.0248511708741789e-17	1.7787000657141991e+00	1.1801857700389201e-17	1.7616662809727619e+00
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1696848506764281e+00	-2.5247100434266134e-01	1.9426441954966801e-17	1.9806514290935788e+00	8.0345473056096128e-18	1.9379144914032984e+00
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7194478531036475e+00	-4.0921351662576422e-01	-1.1295701918971727e-17	2.3385026464365728e+00	2.0075367417198025e-17	2.2212902989653571e+00
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2194351877739962e+00	-7.8526236157363682e-01	3.1817167640294219e-17	3.5229086309009405e+00	4.7958146825914457e-17	3.1659745771417587e+00
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2334752103832294e+00	-1.6894427290919638e+00	-7.2606543500025502e-17	9.3685776759065682e+00	3.8772695230995433e-16	7.9262517187911534e+00
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3593323535316118e+01	1.5293045975330968e+00	6.8824710276868489e-17	1.6100342497343746e+01	2.1093572642927891e-17	1.3653878547313662e+01
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2137595615637053e+00	1.2856240116067887e+00	7.9326666663591189e-17	5.6343650550851789e+00	-1.4377582508713169e-16	5.0219341248857665e+00
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3350824025540344e+00	8.6668816119540859e-01	3.6838871569429149e-17	3.7781505436382967e+00	1.7472824499362603e-17	3.4758939429274780e+00
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2137595615637116e+00	1.2856240116067887e+00	-3.5837672664462917e-17	5.6343650550851825e+00	1.2481147794744993e-17	5.0219341248857718e+00
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3593323535316145e+01	1.5293045975330988e+00	-4.0014356262517308e-16	1.6100342497343775e+01	-6.8259422609429445e-17	1.3653878547313688e+01
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2334752103832578e+00	-1.6894427290919634e+00	6.4425519709942956e-17	9.3685776759065895e+00	-2.1047220925221559e-16	7.9262517187911730e+00
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2194351877740104e+00	-7.8526236157363771e-01	1.9843172640346856e-16	3.5229086309009490e+00	-1.3405035253022451e-16	3.1659745771417676e+00
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7194478531036577e+00	-4.0921351662576522e-01	1.3672229441798154e-16	2.3385026464365781e+00	-3.1584615068803512e-17	2.2212902989653633e+00
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1696848506764348e+00	-2.5247100434266168e-01	-3.0621768662602169e-17	1.9806514290935822e+00	-4.6308733185464636e-17	1.9379144914033017e+00
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8957700485469058e+00	-1.6813826748297392e-01	-5.3782177248300473e-17	1.7787000657142027e+00	-6.8513228252545781e-17	1.7616662809727652e+00
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7307554407715262e+00	-1.1793575005045547e-01	8.9396343437149765e-18	1.6436484714785848e+00	-1.6957354220944803e-17	1.6356805268960581e+00
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6167269606603543e+00	-8.5357416358946808e-02	3.2142344823243949e-17	1.5509454155645714e+00	7.0233193492951182e-18	1.5467875916177842e+00
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5316953958642745e+00	-6.3282470614560077e-02	9.2678436522387244e-18	1.4828762674245217e+00	1.5106892567103457e-18	1.4805888495948627e+00
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4667742294677990e+00	-4.8076709661347271e-02	2.5761591232578520e-17	1.4301425467432529e+00	-5.0744502711058859e-18	1.4288204739157695e+00
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4161882713181784e+00	-3.7370027541299471e-02	6.0582507304766141e-17	1.3879880568595244e+00	-4.7002712875440325e-17	1.3871842232682170e+00
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3756865049246079e+00	-2.9622827850526001e-02	6.5961150122132462e-17	1.3534912233286900e+00	-5.8763868989194593e-17	1.3529814201776360e+00
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3424718632516850e+00	-2.3877976340175681e-02	3.3192207896762744e-17	1.3247061960116753e+00	3.2318631968390704e-17	1.3243715031097609e+00
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3147945319566916e+00	-1.9529653314761759e-02	6.7309220671003060e-17	1.3003037780145044e+00	-7.9481275018189435e-18	1.3000773875103901e+00
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2915817116708586e+00	-1.6180306449454444e-02	1.1815657318900580e-17	1.2793368190927434e+00	-6.8817877761099847e-17	1.2791796304924856e+00
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2718683172909899e+00	-1.3555121957949286e-02	-4.5458572943846889e-17	1.2611765740167316e+00	-3.5427894943255177e-17	1.2610649045721114e+00
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2543701000309515e+00	-1.1437498315520152e-02	4.8468338328547664e-17	1.2455620248964123e+00	-1.6577311932897155e-17	1.2454812300204727e+00
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2381974129832405e+00	-9.6399335348719573e-03	8.2147783878860817e-17	1.2323747740539845e+00	-3.1184811401916733e-19	1.2323160714422789e+00
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2229845580532734e+00	-8.0063260489643025e-03	2.7524269564593471e-17	1.2209442812402926e+00	-8.1267020158165000e-18	1.2209033789016475e+00
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2077717031233064e+00	-6.3727185630566476e-03	-2.7099244749673875e-17	1.2095137884266007e+00	-1.5941555917613831e-17	1.2094906863610160e+00
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1925588481933393e+00	-4.7391110771489928e-03	-8.1722759063941220e-17	1.1980832956129088e+00	-2.3756409819411166e-17	1.1980779938203845e+00
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1773459932633723e+00	-3.1055035912413379e-03	-1.3634627337820857e-16	1.1866528027992169e+00	-3.1571263721208495e-17	1.1866653012797530e+00
