# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2407432004110952e+00	-9.7611486353729945e-03	-4.8000749476554302e-17	1.2070819061376270e+00	6.1087659446207922e-17	1.2070284260076745e+00
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2407432004110952e+00	-9.7611486353729945e-03	-4.8000749476554302e-17	1.2070819061376270e+00	6.1087659446207922e-17	1.2070284260076745e+00
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2407432004110952e+00	-9.7611486353729945e-03	-4.8000749476554302e-17	1.2070819061376270e+00	6.1087659446207922e-17	1.2070284260076745e+00
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2407432004110952e+00	-9.7611486353729945e-03	-4.8000749476554302e-17	1.2070819061376270e+00	6.1087659446207922e-17	1.2070284260076745e+00
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2461615255643648e+00	-1.0379889992450920e-02	4.8439281062843611e-17	1.2218476059357228e+00	7.0125687934522760e-17	1.2217847864137525e+00
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2533433828197877e+00	-1.1624459452729226e-02	3.7672764820846002e-17	1.2416918929087288e+00	6.2459804748854748e-17	1.2416102637292548e+00
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2666251424067076e+00	-1.3548981067432382e-02	5.8941227983027818e-17	1.2606657268697248e+00	1.3611888630748927e-17	1.2605540417138317e+00
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2885182150048926e+00	-1.6164031106271182e-02	3.1289271416022490e-17	1.2793958571747728e+00	7.3728304671149738e-18	1.2792386765318300e+00
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3143304449742170e+00	-1.9528708512054852e-02	9.6872411969631563e-18	1.3002956635553249e+00	5.2096019202096561e-17	1.3000692643068128e+00
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3426120130555816e+00	-2.3879448000559456e-02	1.0162478684918984e-16	1.3247061143614520e+00	1.0873591114978935e-16	1.3243714211728503e+00
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3757215503361757e+00	-2.9623045776182248e-02	7.4626979337225611e-17	1.3534970273963298e+00	-1.4834611272465505e-17	1.3529872243568135e+00
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4161783492511060e+00	-3.7369913597220326e-02	1.4248867949352691e-17	1.3879881893232753e+00	-1.4067679329073922e-17	1.3871843553354746e+00
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4667716660006587e+00	-4.8076684207108249e-02	6.5202810880037181e-17	1.4301420395651316e+00	2.0972589510466967e-17	1.4288199668407160e+00
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5316959692150087e+00	-6.3282480636722580e-02	-1.2022499036859551e-17	1.4828762987914841e+00	-1.7216446774057911e-17	1.4805888810310543e+00
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6167270872846158e+00	-8.5357418724793577e-02	2.1174528209934348e-18	1.5509454455613585e+00	-3.8090774745305394e-17	1.5467876215812379e+00
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7307554048770162e+00	-1.1793574898276929e-01	5.1872101779486949e-17	1.6436484670958511e+00	2.0048629697498295e-17	1.6356805225099567e+00
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8957700435285425e+00	-1.6813826732318715e-01	-6.5441092243119893e-17	1.7787000647264277e+00	3.5310636660760801e-17	1.7616662799920515e+00
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1696848529047483e+00	-2.5247100446722220e-01	-1.1907585915981113e-16	1.9806514294011177e+00	-7.5097744468316540e-18	1.9379144917093116e+00
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7194478532183948e+00	-4.0921351662817318e-01	-8.2611924340231867e-17	2.3385026464414032e+00	-2.5555517797169350e-17	2.2212902989692043e+00
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2194351875941747e+00	-7.8526236155716167e-01	3.4737316905064642e-17	3.5229086308844928e+00	-3.4423692844622664e-17	3.1659745771269527e+00
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2334752104079847e+00	-1.6894427290966658e+00	4.6445304192175001e-18	9.3685776759134125e+00	6.3438453892470186e-17	7.9262517187966877e+00
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3593323535332170e+01	1.5293045975342430e+00	3.2221800440410675e-16	1.6100342497343735e+01	3.4954232099996869e-16	1.3653878547313649e+01
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2137595615625640e+00	1.2856240116066806e+00	1.0870112073193763e-16	5.6343650550848112e+00	-9.3326742948537239e-17	5.0219341248854201e+00
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3350824025539714e+00	8.6668816119540282e-01	6.9853265221036885e-17	3.7781505436381697e+00	2.2356388936039075e-17	3.4758939429273465e+00
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2137595615625676e+00	1.2856240116066804e+00	-7.5802015383982361e-17	5.6343650550848157e+00	1.5080832375537878e-16	5.0219341248854237e+00
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3593323535332203e+01	1.5293045975342456e+00	-7.9115179945175017e-16	1.6100342497343771e+01	3.0799995411332733e-16	1.3653878547313678e+01
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2334752104080167e+00	-1.6894427290966667e+00	1.0015912610345906e-16	9.3685776759134356e+00	-7.7034857572306625e-17	7.9262517187967090e+00
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2194351875941880e+00	-7.8526236155716267e-01	1.7176338635862796e-16	3.5229086308845030e+00	-5.6759049080327623e-17	3.1659745771269607e+00
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7194478532184019e+00	-4.0921351662817351e-01	9.5242583530243762e-18	2.3385026464414080e+00	-6.3846491725315796e-17	2.2212902989692074e+00
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1696848529047537e+00	-2.5247100446722220e-01	-2.4649778374258837e-17	1.9806514294011213e+00	-1.3344667992076761e-16	1.9379144917093150e+00
