# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0011639970701753e+00	2.0344342321781273e-03	1.4316780633937959e-16	9.9767325509534688e-01	-3.2861265068959138e-16	1.0011586978691853e+00
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0007165592974281e+00	2.6693706850957621e-03	1.1453493093866210e-16	9.9858447629579494e-01	-2.3360527397569614e-16	1.0007014762848616e+00
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0002691215246804e+00	3.3043071380133970e-03	8.5902055537944626e-17	9.9949569749624301e-01	-1.3859789726180092e-16	1.0002442547005381e+00
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9982168375193303e-01	3.9392435909310318e-03	5.7269180137227141e-17	1.0004069186966911e+00	-4.3590520547905692e-17	9.9978703311621453e-01
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9937424597918556e-01	4.5741800438486666e-03	2.8636304736509655e-17	1.0013181398971391e+00	5.1416856165989529e-17	9.9932981153189093e-01
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9920287681916631e-01	5.2706719801186288e-03	-6.0196003436903376e-17	1.0016809910839941e+00	7.1949119846416992e-17	9.9914598200706117e-01
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9914413442699168e-01	6.0933047276302754e-03	-6.9452962705830249e-17	1.0018253568405708e+00	-9.0787179322178175e-19	9.9907006493917383e-01
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9903386255592008e-01	7.0927536839680890e-03	-3.2534469495607278e-17	1.0020836101786659e+00	-1.6056836928161434e-17	9.9893598081676871e-01
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9887925388353938e-01	8.3188644436887824e-03	1.5971361509245879e-17	1.0024462992754526e+00	3.1061022667347501e-18	9.9874796159238344e-01
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9869484358011595e-01	9.8368937956145631e-03	3.1760317943537792e-17	1.0028920809124284e+00	2.7951927421166062e-17	9.9851582066745503e-01
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9847438273819478e-01	1.1735857904410217e-02	2.2148352454908748e-17	1.0034459537879423e+00	2.4356515125916559e-18	9.9822580440588959e-01
