# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9553053562402760e-01	4.3558606109243723e-03	-1.8439449870256553e-17	1.0090547264951140e+00	-4.3596136404568381e-18	9.9549457193117008e-01
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9553053562402760e-01	4.3558606109243723e-03	-1.8439449870256553e-17	1.0090547264951140e+00	-4.3596136404568381e-18	9.9549457193117008e-01
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9553053562402760e-01	4.3558606109243723e-03	-1.8439449870256553e-17	1.0090547264951140e+00	-4.3596136404568381e-18	9.9549457193117008e-01
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9553053562402760e-01	4.3558606109243723e-03	-1.8439449870256553e-17	1.0090547264951140e+00	-4.3596136404568381e-18	9.9549457193117008e-01
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9847220896344824e-01	4.6625937024062690e-03	1.4742833080526110e-17	1.0031281742071574e+00	-5.4240055381155566e-17	9.9842860896203212e-01
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9975247247248678e-01	5.2706957868527051e-03	1.5478901281909095e-17	1.0005797151847862e+00	-3.2415293737318454e-18	9.9969582862064965e-01
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9933980059071459e-01	6.0910193733014796e-03	-3.4157834344313396e-17	1.0014330797566224e+00	2.6733075046182663e-17	9.9926570587215746e-01
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9901492683594262e-01	7.0932088667599834e-03	4.6155084330613468e-18	1.0021216169435381e+00	2.1457285308472326e-17	9.9891703386760244e-01
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9887009047161734e-01	8.3190255741860761e-03	3.7499998346189054e-17	1.0024646930043448e+00	3.7835231909825698e-17	9.9873880022415595e-01
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9869621444715384e-01	9.8368747826148503e-03	1.2386265659802316e-18	1.0028893267436192e+00	5.3342486574639624e-17	9.9851719196197974e-01
