# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
10	1.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0334145043722917e-04	6.9025846627958411e-06	-2.1324795560618620e-19
10	1.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4364003702347791e-04	1.9842836387675505e-05	-3.0901141593966798e-19
10	1.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8393862360972665e-04	3.2783088112555170e-05	-4.0477487627314975e-19
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2423721019597544e-04	4.5723339837434834e-05	-5.0053833660663153e-19
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6453579678222421e-04	5.8663591562314498e-05	-5.9630179694011330e-19
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5764655472262893e-05	7.5812659491519607e-05	-1.4138328906874703e-19
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0462178728478103e-05	9.9515336341251479e-05	4.0470513582695882e-19
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1137344286930938e-05	1.3255816494668154e-04	-6.8516906416674169e-20
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5713936170825839e-05	1.7967292744212903e-04	-6.3591645859855772e-19
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6040832308762788e-05	2.4862908192046715e-04	-4.9226555883052445e-19
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5201208013025640e-05	3.5240799987292540e-04	-5.5416274124208779e-19
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4201429351451503e-04	5.1363067797213411e-04	-3.9381751360744752e-19
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2293186225584580e-04	7.7360088313615551e-04	-2.2993218166975444e-19
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6002819352551980e-04	1.2142858841341182e-03	-8.5041954024633834e-19
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6900029457422239e-04	2.0067694272735887e-03	-1.5320797797707693e-18
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0733415496705079e-03	3.4808766757488232e-03	-3.2704014277932785e-19
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7516658632431405e-03	6.4391518000938217e-03	-2.0039896393696104e-19
10	1.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4561448790467126e-03	1.4069392429785674e-02	-1.0935870048362964e-18
10	1.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2788075697694778e-02	3.5644895008854725e-02	-6.5039740461622909e-19
10	1.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0949399041984455e-02	8.0022991637444876e-02	2.6451505865337652e-18
10	1.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5121613911053190e-02	1.2225463653949330e-01	1.2664078760643065e-18
10	1.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7287434298502901e-05	1.1440288357538141e-01	1.4391018130527163e-19
10	1.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2940761941920552e-02	7.0756153001121702e-02	2.8872568181799056e-18
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0865153619575951e-17	-3.0682350413657972e-17	8.1690173129819370e-19
10	1.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2940761941920634e-02	-7.0756153001121688e-02	2.8094765567375505e-20
10	1.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7287434298480945e-05	-1.1440288357538128e-01	5.5652674145409766e-19
10	1.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5121613911053282e-02	-1.2225463653949312e-01	-1.7150757086852346e-18
10	1.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0949399041984559e-02	-8.0022991637444738e-02	1.1414966773366258e-18
10	1.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2788075697694877e-02	-3.5644895008854677e-02	5.9739538026102743e-19
10	1.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4561448790468020e-03	-1.4069392429785672e-02	-1.6632486390004612e-19
10	1.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7516658632431800e-03	-6.4391518000938642e-03	-5.1215921984196923e-19
10	1.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0733415496704797e-03	-3.4808766757488288e-03	6.3967365702260361e-19
10	1.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6900029457423193e-04	-2.0067694272735835e-03	7.9102428600351010e-19
10	1.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6002819352556507e-04	-1.2142858841341047e-03	1.0450706109163070e-18
10	1.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2293186225585943e-04	-7.7360088313615659e-04	9.4167641128966811e-19
10	1.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4201429351451528e-04	-5.1363067797218095e-04	-1.6406741918283595e-18
10	1.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5201208012992084e-05	-3.5240799987295895e-04	3.7867907530763661e-19
10	1.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6040832308763574e-05	-2.4862908192048422e-04	4.5250162227698512e-19
10	1.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5713936170828549e-05	-1.7967292744212751e-04	3.2379178741463624e-19
10	1.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1137344286931175e-05	-1.3255816494666273e-04	3.6968309263181183e-19
10	1.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0462178728474308e-05	-9.9515336341246709e-05	-1.6550934168862260e-19
10	1.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5764655472250072e-05	-7.5812659491530896e-05	-3.4720930029001028e-19
10	1.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6453579678223849e-04	-5.8663591562309301e-05	2.1901136897740669e-19
10	1.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2423721019598043e-04	-4.5723339837446238e-05	5.0436860745658347e-19
10	1.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8393862360972236e-04	-3.2783088112583176e-05	7.8972584593576021e-19
10	1.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4364003702346430e-04	-1.9842836387720113e-05	1.0750830844149369e-18
10	1.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0334145043720624e-04	-6.9025846628570511e-06	1.3604403228941139e-18
