# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0035997773663103e+00	3.3296477715684045e-03	-1.1351145692999798e-16	9.9273663411940771e-01	8.8837500682917217e-17	1.0035925474589722e+00
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0020770634397618e+00	5.0011837284463685e-03	-8.9929734968537811e-17	9.9588859196354207e-01	5.9901521011448370e-17	1.0020113426367345e+00
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0005543495132128e+00	6.6727196853243326e-03	-6.6348013007077641e-17	9.9904054980767643e-01	3.0965541339979511e-17	1.0004301378144969e+00
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9903163558666408e-01	8.3442556422022966e-03	-4.2766291045617466e-17	1.0021925076518108e+00	2.0295616685106586e-18	9.9884893299225941e-01
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9750892166011529e-01	1.0015791599080261e-02	-1.9184569084157293e-17	1.0053444654959451e+00	-2.6906418002958192e-17	9.9726772817002185e-01
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9617851781147637e-01	1.1771406963858954e-02	1.9297601735613545e-17	1.0081382796398586e+00	-4.3033127705866076e-17	9.9586999652726749e-01
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9506449962573607e-01	1.3702312742778670e-02	1.0267348467161047e-17	1.0105338767844720e+00	-4.7428352766321496e-17	9.9466992881290250e-01
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9413963125896754e-01	1.5907563578957496e-02	5.7233936906440681e-17	1.0125990385063246e+00	-6.3935525089962527e-18	9.9362906488609826e-01
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9336697769122373e-01	1.8509447116742472e-02	8.3351997499999013e-17	1.0144288264135339e+00	1.3575137815948709e-16	9.9269623965556220e-01
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9254704402072536e-01	2.1651590250326480e-02	5.5369716960817629e-17	1.0164619459083817e+00	1.7505837695319069e-16	9.9165275459782731e-01
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.9147840823409006e-01	2.5490690710583519e-02	1.4839918196944058e-16	1.0191602307165304e+00	1.3342951643267075e-16	9.9027001485164423e-01
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.9012250383574574e-01	3.0204492517163971e-02	8.0289388883865720e-17	1.0226779963224282e+00	1.2958592645632864e-16	9.8847029763579797e-01
