# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.8547908914271543e-01	1.1506512571126639e-02	-6.6049533709816886e-17	1.0300527828040758e+00	9.6763580304881677e-17	9.8525751462834066e-01
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.8547908914271543e-01	1.1506512571126639e-02	-6.6049533709816886e-17	1.0300527828040758e+00	9.6763580304881677e-17	9.8525751462834066e-01
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.8547908914271543e-01	1.1506512571126639e-02	-6.6049533709816886e-17	1.0300527828040758e+00	9.6763580304881677e-17	9.8525751462834066e-01
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.8547908914271543e-01	1.1506512571126639e-02	-6.6049533709816886e-17	1.0300527828040758e+00	9.6763580304881677e-17	9.8525751462834066e-01
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.8771375304972608e-01	1.1935741694801124e-02	-5.3333702664366911e-17	1.0254341598609586e+00	4.5755218666669832e-17	9.8746613128999483e-01
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9041483293513133e-01	1.2804487029379818e-02	-1.5988198851831977e-17	1.0199256365501697e+00	-2.3630467267762505e-17	9.9011320082881382e-01
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9296800348049519e-01	1.4128339672225956e-02	-1.7459758304479068e-17	1.0148086086334605e+00	-9.7651068616741942e-18	9.9258256149153312e-01
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9518633640700582e-01	1.5998994607219152e-02	-2.7476787873497502e-19	1.0104669900651910e+00	2.9156446075455719e-17	9.9468146399936108e-01
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.9546180935937301e-01	1.8494773578648916e-02	1.5409351873836939e-17	1.0101610359763193e+00	7.0609981219786522e-17	9.9479258317212194e-01
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.9379138046725846e-01	2.1637205876518094e-02	-5.7337186201850420e-18	1.0139172680674868e+00	1.3734796824570112e-16	9.9289674437387332e-01
